Jahr,Altersgruppe,Woche,Tote
2004,30-35,14,66
2004,30-35,15,59
2004,30-35,16,61
2004,30-35,17,54
2004,30-35,18,77
2004,30-35,19,60
2004,30-35,20,54
2004,30-35,21,49
2004,30-35,22,67
2004,30-35,23,61
2004,30-35,24,61
2004,30-35,25,75
2004,30-35,26,72
2004,30-35,27,52
2004,30-35,28,56
2004,30-35,29,64
2004,30-35,30,75
2004,30-35,31,56
2004,30-35,32,69
2004,30-35,33,77
2004,30-35,34,52
2004,30-35,35,62
2004,30-35,36,53
2004,30-35,37,79
2004,30-35,38,65
2004,30-35,39,61
2004,30-35,40,58
2004,30-35,41,64
2004,30-35,42,66
2004,30-35,43,58
2004,30-35,44,68
2004,30-35,45,57
2004,30-35,46,60
2004,30-35,47,49
2004,30-35,48,57
2004,30-35,49,59
2004,30-35,50,51
2004,30-35,51,61
2004,30-35,52,46
2004,30-35,53,54
2004,35-40,1,116
2004,35-40,2,135
2004,35-40,3,129
2004,35-40,4,126
2004,35-40,5,139
2004,35-40,6,143
2004,35-40,7,109
2004,35-40,8,122
2004,35-40,9,129
2004,35-40,10,127
2004,35-40,11,113
2004,35-40,12,116
2004,35-40,13,118
2004,35-40,14,143
2004,35-40,15,109
2004,35-40,16,134
2004,35-40,17,112
2004,35-40,18,112
2004,35-40,19,120
2004,35-40,20,136
2004,35-40,21,119
2004,35-40,22,130
2004,35-40,23,115
2004,35-40,24,133
2004,35-40,25,121
2004,35-40,26,125
2004,35-40,27,113
2004,35-40,28,139
2004,35-40,29,108
2004,35-40,30,116
2004,35-40,31,118
2004,35-40,32,132
2004,35-40,33,131
2004,35-40,34,126
2004,35-40,35,135
2004,35-40,36,119
2004,35-40,37,121
2004,35-40,38,119
2004,35-40,39,103
2004,35-40,40,131
2004,35-40,41,130
2004,35-40,42,115
2004,35-40,43,120
2004,35-40,44,121
2004,35-40,45,120
2004,35-40,46,115
2004,35-40,47,106
2004,35-40,48,126
2004,35-40,49,107
2004,35-40,50,105
2004,35-40,51,132
2004,35-40,52,119
2004,35-40,53,118
2004,40-45,1,238
2004,40-45,2,246
2004,40-45,3,252
2004,40-45,4,206
2004,40-45,5,221
2004,40-45,6,213
2004,40-45,7,233
2004,40-45,8,200
2004,40-45,9,221
2004,40-45,10,215
2004,40-45,11,203
2004,40-45,12,229
2004,40-45,13,192
2004,40-45,14,180
2004,40-45,15,201
2004,40-45,16,229
2004,40-45,17,216
2004,40-45,18,222
2004,40-45,19,213
2004,40-45,20,198
2004,40-45,21,192
2004,40-45,22,197
2004,40-45,23,202
2004,40-45,24,207
2004,40-45,25,197
2004,40-45,26,208
2004,40-45,27,202
2004,40-45,28,222
2004,40-45,29,201
2004,40-45,30,216
2004,40-45,31,215
2004,40-45,32,219
2004,40-45,33,231
2004,40-45,34,211
2004,40-45,35,202
2004,40-45,36,210
2004,40-45,37,206
2004,40-45,38,223
2004,40-45,39,217
2004,40-45,40,234
2004,40-45,41,213
2004,40-45,42,214
2004,40-45,43,210
2004,40-45,44,212
2004,40-45,45,210
2004,40-45,46,207
2004,40-45,47,215
2004,40-45,48,211
2004,40-45,49,213
2004,40-45,50,215
2004,40-45,51,231
2004,40-45,52,228
2004,40-45,53,225
2004,45-50,1,325
2004,45-50,2,355
2004,45-50,3,357
2004,45-50,4,358
2004,45-50,5,330
2004,45-50,6,323
2004,45-50,7,313
2004,45-50,8,311
2004,45-50,9,367
2004,45-50,10,310
2004,45-50,11,330
2004,45-50,12,318
2004,45-50,13,311
2004,45-50,14,325
2004,45-50,15,309
2004,45-50,16,301
2004,45-50,17,321
2004,45-50,18,316
2004,45-50,19,317
2004,45-50,20,321
2004,45-50,21,342
2004,45-50,22,313
2004,45-50,23,325
2004,45-50,24,369
2004,45-50,25,347
2004,45-50,26,323
2004,45-50,27,319
2004,45-50,28,298
2004,45-50,29,317
2004,45-50,30,308
2004,45-50,31,284
2004,45-50,32,312
2004,45-50,33,357
2004,45-50,34,290
2004,45-50,35,310
2004,45-50,36,320
2004,45-50,37,337
2004,45-50,38,291
2004,45-50,39,289
2004,45-50,40,337
2004,45-50,41,304
2004,45-50,42,326
2004,45-50,43,297
2004,45-50,44,317
2004,45-50,45,300
2004,45-50,46,309
2004,45-50,47,305
2004,45-50,48,306
2004,45-50,49,310
2004,45-50,50,314
2004,45-50,51,335
2004,45-50,52,383
2004,45-50,53,334
2004,50-55,1,495
2004,50-55,2,509
2004,50-55,3,489
2004,50-55,4,504
2004,50-55,5,454
2004,50-55,6,506
2004,50-55,7,475
2004,50-55,8,437
2004,50-55,9,439
2004,50-55,10,434
2004,50-55,11,466
2004,50-55,12,463
2004,50-55,13,424
2004,50-55,14,479
2004,50-55,15,465
2004,50-55,16,436
2004,50-55,17,448
2004,50-55,18,432
2004,50-55,19,471
2004,50-55,20,443
2004,50-55,21,432
2004,50-55,22,430
2004,50-55,23,444
2004,50-55,24,497
2004,50-55,25,420
2004,50-55,26,412
2004,50-55,27,441
2004,50-55,28,460
2004,50-55,29,464
2004,50-55,30,460
2004,50-55,31,482
2004,50-55,32,436
2004,50-55,33,457
2004,50-55,34,406
2004,50-55,35,421
2004,50-55,36,457
2004,50-55,37,447
2004,50-55,38,445
2004,50-55,39,421
2004,50-55,40,440
2004,50-55,41,444
2004,50-55,42,430
2004,50-55,43,473
2004,50-55,44,443
2004,50-55,45,428
2004,50-55,46,444
2004,50-55,47,492
2004,50-55,48,469
2004,50-55,49,445
2004,50-55,50,456
2004,50-55,51,484
2004,50-55,52,459
2004,50-55,53,526
2004,55-60,1,590
2004,55-60,2,520
2004,55-60,3,582
2004,55-60,4,628
2004,55-60,5,564
2004,55-60,6,579
2004,55-60,7,602
2004,55-60,8,542
2004,55-60,9,586
2004,55-60,10,536
2004,55-60,11,561
2004,55-60,12,548
2004,55-60,13,553
2004,55-60,14,526
2004,55-60,15,514
2004,55-60,16,533
2004,55-60,17,557
2004,55-60,18,531
2004,55-60,19,569
2004,55-60,20,531
2004,55-60,21,542
2004,55-60,22,540
2004,55-60,23,514
2004,55-60,24,557
2004,55-60,25,515
2004,55-60,26,542
2004,55-60,27,576
2004,55-60,28,509
2004,55-60,29,508
2004,55-60,30,513
2004,55-60,31,523
2004,55-60,32,542
2004,55-60,33,579
2004,55-60,34,492
2004,55-60,35,543
2004,55-60,36,523
2004,55-60,37,579
2004,55-60,38,543
2004,55-60,39,534
2004,55-60,40,517
2004,55-60,41,561
2004,55-60,42,537
2004,55-60,43,554
2004,55-60,44,495
2004,55-60,45,548
2004,55-60,46,485
2004,55-60,47,584
2004,55-60,48,547
2004,55-60,49,570
2004,55-60,50,520
2004,55-60,51,583
2004,55-60,52,529
2004,55-60,53,563
2004,60-65,1,1016
2004,60-65,2,1062
2004,60-65,3,1061
2004,60-65,4,1061
2004,60-65,5,1103
2004,60-65,6,1038
2004,60-65,7,1095
2004,60-65,8,1027
2004,60-65,9,1011
2004,60-65,10,1044
2004,60-65,11,1065
2004,60-65,12,1055
2004,60-65,13,969
2004,60-65,14,1030
2004,60-65,15,993
2004,60-65,16,1036
2004,60-65,17,1046
2004,60-65,18,1019
2004,60-65,19,927
2004,60-65,20,991
2004,60-65,21,930
2004,60-65,22,1040
2004,60-65,23,995
2004,60-65,24,956
2004,60-65,25,989
2004,60-65,26,927
2004,60-65,27,934
2004,60-65,28,956
2004,60-65,29,946
2004,60-65,30,951
2004,60-65,31,926
2004,60-65,32,987
2004,60-65,33,887
2004,60-65,34,905
2004,60-65,35,824
2004,60-65,36,955
2004,60-65,37,946
2004,60-65,38,965
2004,60-65,39,885
2004,60-65,40,947
2004,60-65,41,973
2004,60-65,42,987
2004,60-65,43,927
2004,60-65,44,923
2004,60-65,45,915
2004,60-65,46,1011
2004,60-65,47,1002
2004,60-65,48,1003
2004,60-65,49,1012
2004,60-65,50,989
2004,60-65,51,1001
2004,60-65,52,1036
2004,60-65,53,989
2004,65-70,1,1525
2004,65-70,2,1499
2004,65-70,3,1518
2004,65-70,4,1460
2004,65-70,5,1524
2004,65-70,6,1565
2004,65-70,7,1431
2004,65-70,8,1508
2004,65-70,9,1562
2004,65-70,10,1469
2004,65-70,11,1578
2004,65-70,12,1527
2004,65-70,13,1427
2004,65-70,14,1551
2004,65-70,15,1420
2004,65-70,16,1426
2004,65-70,17,1464
2004,65-70,18,1474
2004,65-70,19,1420
2004,65-70,20,1403
2004,65-70,21,1454
2004,65-70,22,1352
2004,65-70,23,1458
2004,65-70,24,1444
2004,65-70,25,1378
2004,65-70,26,1325
2004,65-70,27,1442
2004,65-70,28,1337
2004,65-70,29,1378
2004,65-70,30,1391
2004,65-70,31,1364
2004,65-70,32,1489
2004,65-70,33,1405
2004,65-70,34,1315
2004,65-70,35,1362
2004,65-70,36,1272
2004,65-70,37,1442
2004,65-70,38,1418
2004,65-70,39,1410
2004,65-70,40,1407
2004,65-70,41,1396
2004,65-70,42,1394
2004,65-70,43,1463
2004,65-70,44,1463
2004,65-70,45,1348
2004,65-70,46,1463
2004,65-70,47,1414
2004,65-70,48,1449
2004,65-70,49,1491
2004,65-70,50,1509
2004,65-70,51,1520
2004,65-70,52,1549
2004,65-70,53,1528
2004,70-75,1,1879
2004,70-75,2,1759
2004,70-75,3,1781
2004,70-75,4,1832
2004,70-75,5,1855
2004,70-75,6,1820
2004,70-75,7,1753
2004,70-75,8,1700
2004,70-75,9,1793
2004,70-75,10,1834
2004,70-75,11,1868
2004,70-75,12,1861
2004,70-75,13,1716
2004,70-75,14,1730
2004,70-75,15,1704
2004,70-75,16,1663
2004,70-75,17,1709
2004,70-75,18,1726
2004,70-75,19,1667
2004,70-75,20,1635
2004,70-75,21,1574
2004,70-75,22,1641
2004,70-75,23,1658
2004,70-75,24,1706
2004,70-75,25,1644
2004,70-75,26,1581
2004,70-75,27,1590
2004,70-75,28,1626
2004,70-75,29,1557
2004,70-75,30,1566
2004,70-75,31,1534
2004,70-75,32,1682
2004,70-75,33,1609
2004,70-75,34,1531
2004,70-75,35,1573
2004,70-75,36,1680
2004,70-75,37,1623
2004,70-75,38,1582
2004,70-75,39,1685
2004,70-75,40,1671
2004,70-75,41,1693
2004,70-75,42,1709
2004,70-75,43,1706
2004,70-75,44,1682
2004,70-75,45,1574
2004,70-75,46,1681
2004,70-75,47,1737
2004,70-75,48,1706
2004,70-75,49,1754
2004,70-75,50,1731
2004,70-75,51,1789
2004,70-75,52,1755
2004,70-75,53,1716
2004,75-80,1,2504
2004,75-80,2,2609
2004,75-80,3,2423
2004,75-80,4,2444
2004,75-80,5,2592
2004,75-80,6,2443
2004,75-80,7,2290
2004,75-80,8,2411
2004,75-80,9,2434
2004,75-80,10,2408
2004,75-80,11,2508
2004,75-80,12,2497
2004,75-80,13,2355
2004,75-80,14,2452
2004,75-80,15,2339
2004,75-80,16,2286
2004,75-80,17,2277
2004,75-80,18,2319
2004,75-80,19,2201
2004,75-80,20,2192
2004,75-80,21,2202
2004,75-80,22,2177
2004,75-80,23,2171
2004,75-80,24,2394
2004,75-80,25,2209
2004,75-80,26,2133
2004,75-80,27,2158
2004,75-80,28,2121
2004,75-80,29,2325
2004,75-80,30,2271
2004,75-80,31,2232
2004,75-80,32,2335
2004,75-80,33,2229
2004,75-80,34,2150
2004,75-80,35,2102
2004,75-80,36,2190
2004,75-80,37,2073
2004,75-80,38,2132
2004,75-80,39,2175
2004,75-80,40,2272
2004,75-80,41,2234
2004,75-80,42,2190
2004,75-80,43,2435
2004,75-80,44,2304
2004,75-80,45,2149
2004,75-80,46,2372
2004,75-80,47,2407
2004,75-80,48,2377
2004,75-80,49,2377
2004,75-80,50,2410
2004,75-80,51,2447
2004,75-80,52,2511
2004,75-80,53,2407
2004,80-85,1,3022
2004,80-85,2,3028
2004,80-85,3,3167
2004,80-85,4,2930
2004,80-85,5,3048
2004,80-85,6,3045
2004,80-85,7,2981
2004,80-85,8,2922
2004,80-85,9,2985
2004,80-85,10,2987
2004,80-85,11,3092
2004,80-85,12,3171
2004,80-85,13,2899
2004,80-85,14,3059
2004,80-85,15,2957
2004,80-85,16,2945
2004,80-85,17,2879
2004,80-85,18,2916
2004,80-85,19,2832
2004,80-85,20,2742
2004,80-85,21,2775
2004,80-85,22,2705
2004,80-85,23,2818
2004,80-85,24,2875
2004,80-85,25,2634
2004,80-85,26,2747
2004,80-85,27,2736
2004,80-85,28,2641
2004,80-85,29,2780
2004,80-85,30,2760
2004,80-85,31,2657
2004,80-85,32,2915
2004,80-85,33,2810
2004,80-85,34,2689
2004,80-85,35,2652
2004,80-85,36,2710
2004,80-85,37,2786
2004,80-85,38,2729
2004,80-85,39,2772
2004,80-85,40,2803
2004,80-85,41,2763
2004,80-85,42,2874
2004,80-85,43,2998
2004,80-85,44,2900
2004,80-85,45,2725
2004,80-85,46,2908
2004,80-85,47,2977
2004,80-85,48,2944
2004,80-85,49,2965
2004,80-85,50,3041
2004,80-85,51,2943
2004,80-85,52,3179
2004,80-85,53,3121
2004,85-90,1,2205
2004,85-90,2,2152
2004,85-90,3,2187
2004,85-90,4,2092
2004,85-90,5,2143
2004,85-90,6,2129
2004,85-90,7,2052
2004,85-90,8,2019
2004,85-90,9,1999
2004,85-90,10,2004
2004,85-90,11,2083
2004,85-90,12,2141
2004,85-90,13,1944
2004,85-90,14,1895
2004,85-90,15,1842
2004,85-90,16,1887
2004,85-90,17,1795
2004,85-90,18,1796
2004,85-90,19,1752
2004,85-90,20,1724
2004,85-90,21,1732
2004,85-90,22,1785
2004,85-90,23,1779
2004,85-90,24,1845
2004,85-90,25,1625
2004,85-90,26,1672
2004,85-90,27,1605
2004,85-90,28,1661
2004,85-90,29,1707
2004,85-90,30,1721
2004,85-90,31,1606
2004,85-90,32,1711
2004,85-90,33,1767
2004,85-90,34,1682
2004,85-90,35,1607
2004,85-90,36,1640
2004,85-90,37,1702
2004,85-90,38,1639
2004,85-90,39,1693
2004,85-90,40,1739
2004,85-90,41,1680
2004,85-90,42,1829
2004,85-90,43,1826
2004,85-90,44,1816
2004,85-90,45,1794
2004,85-90,46,1818
2004,85-90,47,1876
2004,85-90,48,1906
2004,85-90,49,1827
2004,85-90,50,1886
2004,85-90,51,1999
2004,85-90,52,2012
2004,85-90,53,2084
2004,90-95,1,2156
2004,90-95,2,2298
2004,90-95,3,2161
2004,90-95,4,2010
2004,90-95,5,2041
2004,90-95,6,2087
2004,90-95,7,2003
2004,90-95,8,1960
2004,90-95,9,2118
2004,90-95,10,2164
2004,90-95,11,2222
2004,90-95,12,2143
2004,90-95,13,1881
2004,90-95,14,2048
2004,90-95,15,1867
2004,90-95,16,1995
2004,90-95,17,1820
2004,90-95,18,1814
2004,90-95,19,1796
2004,90-95,20,1759
2004,90-95,21,1700
2004,90-95,22,1768
2004,90-95,23,1813
2004,90-95,24,1844
2004,90-95,25,1804
2004,90-95,26,1705
2004,90-95,27,1758
2004,90-95,28,1709
2004,90-95,29,1793
2004,90-95,30,1832
2004,90-95,31,1637
2004,90-95,32,1886
2004,90-95,33,1838
2004,90-95,34,1772
2004,90-95,35,1721
2004,90-95,36,1719
2004,90-95,37,1691
2004,90-95,38,1706
2004,90-95,39,1768
2004,90-95,40,1691
2004,90-95,41,1824
2004,90-95,42,1846
2004,90-95,43,1941
2004,90-95,44,1899
2004,90-95,45,1743
2004,90-95,46,1903
2004,90-95,47,1932
2004,90-95,48,1987
2004,90-95,49,1923
2004,90-95,50,1960
2004,90-95,51,2060
2004,90-95,52,2058
2004,90-95,53,2219
2004,95,1,762
2004,95,2,776
2004,95,3,732
2004,95,4,694
2004,95,5,703
2004,95,6,673
2004,95,7,709
2004,95,8,694
2004,95,9,670
2004,95,10,691
2004,95,11,748
2004,95,12,736
2004,95,13,612
2004,95,14,688
2004,95,15,687
2004,95,16,620
2004,95,17,632
2004,95,18,661
2004,95,19,657
2004,95,20,586
2004,95,21,621
2004,95,22,585
2004,95,23,623
2004,95,24,653
2004,95,25,586
2004,95,26,575
2004,95,27,561
2004,95,28,564
2004,95,29,603
2004,95,30,647
2004,95,31,621
2004,95,32,649
2004,95,33,663
2004,95,34,670
2004,95,35,577
2004,95,36,592
2004,95,37,617
2004,95,38,582
2004,95,39,609
2004,95,40,642
2004,95,41,690
2004,95,42,606
2004,95,43,697
2004,95,44,689
2004,95,45,651
2004,95,46,633
2004,95,47,674
2004,95,48,712
2004,95,49,652
2004,95,50,714
2004,95,51,733
2004,95,52,816
2004,95,53,769
2003,Insgesamt,1,18235
2003,Insgesamt,2,18265
2003,Insgesamt,3,17861
2003,Insgesamt,4,17509
2003,Insgesamt,5,17233
2003,Insgesamt,6,17372
2003,Insgesamt,7,17256
2003,Insgesamt,8,18607
2003,Insgesamt,9,20295
2003,Insgesamt,10,20076
2003,Insgesamt,11,19138
2003,Insgesamt,12,18248
2003,Insgesamt,13,17670
2003,Insgesamt,14,16873
2003,Insgesamt,15,16478
2003,Insgesamt,16,16376
2003,Insgesamt,17,16043
2003,Insgesamt,18,15575
2003,Insgesamt,19,15668
2003,Insgesamt,20,15042
2003,Insgesamt,21,15379
2003,Insgesamt,22,15676
2003,Insgesamt,23,16405
2003,Insgesamt,24,15373
2003,Insgesamt,25,14603
2003,Insgesamt,26,15143
2003,Insgesamt,27,14869
2003,Insgesamt,28,15022
2003,Insgesamt,29,16195
2003,Insgesamt,30,16035
2003,Insgesamt,31,15089
2003,Insgesamt,32,18306
2003,Insgesamt,33,18810
2003,Insgesamt,34,15244
2003,Insgesamt,35,14576
2003,Insgesamt,36,15043
2003,Insgesamt,37,14776
2003,Insgesamt,38,15480
2003,Insgesamt,39,14986
2003,Insgesamt,40,14924
2003,Insgesamt,41,15187
2003,Insgesamt,42,15372
2003,Insgesamt,43,15928
2003,Insgesamt,44,16302
2003,Insgesamt,45,15543
2003,Insgesamt,46,15841
2003,Insgesamt,47,15647
2003,Insgesamt,48,15251
2003,Insgesamt,49,15479
2003,Insgesamt,50,16419
2003,Insgesamt,51,16414
2003,Insgesamt,52,16811
2003,Insgesamt,53,X
2003,0-30,1,216
2003,0-30,2,238
2003,0-30,3,210
2003,0-30,4,202
2003,0-30,5,212
2003,0-30,6,202
2003,0-30,7,207
2003,0-30,8,229
2003,0-30,9,256
2003,0-30,10,239
2003,0-30,11,233
2003,0-30,12,229
2003,0-30,13,216
2003,0-30,14,214
2003,0-30,15,228
2003,0-30,16,221
2003,0-30,17,207
2003,0-30,18,238
2003,0-30,19,234
2003,0-30,20,214
2003,0-30,21,218
2003,0-30,22,249
2003,0-30,23,240
2003,0-30,24,249
2003,0-30,25,190
2003,0-30,26,208
2003,0-30,27,230
2003,0-30,28,209
2003,0-30,29,215
2003,0-30,30,226
2003,0-30,31,222
2003,0-30,32,254
2003,0-30,33,208
2003,0-30,34,251
2003,0-30,35,213
2003,0-30,36,240
2003,0-30,37,212
2003,0-30,38,231
2003,0-30,39,204
2003,0-30,40,219
2003,0-30,41,217
2003,0-30,42,238
2003,0-30,43,217
2003,0-30,44,218
2003,0-30,45,250
2003,0-30,46,212
2003,0-30,47,201
2003,0-30,48,204
2003,0-30,49,199
2003,0-30,50,199
2003,0-30,51,210
2003,0-30,52,187
2003,0-30,53,X
2003,30-35,1,67
2003,30-35,2,61
2003,30-35,3,91
2003,30-35,4,103
2003,30-35,5,60
2003,30-35,6,71
2003,30-35,7,77
2003,30-35,8,72
2003,30-35,9,78
2003,30-35,10,75
2003,30-35,11,76
2003,30-35,12,68
2003,30-35,13,71
2003,30-35,14,66
2003,30-35,15,87
2003,30-35,16,78
2003,30-35,17,58
2003,30-35,18,74
2003,30-35,19,74
2003,30-35,20,75
2003,30-35,21,75
2003,30-35,22,65
2003,30-35,23,81
2003,30-35,24,72
2003,30-35,25,76
2003,30-35,26,82
2003,30-35,27,78
2003,30-35,28,73
2003,30-35,29,78
2003,30-35,30,56
2003,30-35,31,67
2003,30-35,32,84
2003,30-35,33,84
2003,30-35,34,62
2003,30-35,35,68
2003,30-35,36,59
2003,30-35,37,73
2003,30-35,38,53
2003,30-35,39,78
2003,30-35,40,66
2003,30-35,41,74
2003,30-35,42,66
2003,30-35,43,62
2003,30-35,44,57
2003,30-35,45,56
2003,30-35,46,88
2003,30-35,47,63
2003,30-35,48,67
2003,30-35,49,51
2003,30-35,50,77
2003,30-35,51,65
2003,30-35,52,53
2003,30-35,53,X
2003,35-40,1,143
2003,35-40,2,132
2003,35-40,3,132
2003,35-40,4,143
2003,35-40,5,140
2003,35-40,6,141
2003,35-40,7,152
2003,35-40,8,132
2003,35-40,9,148
2003,35-40,10,154
2003,35-40,11,140
2003,35-40,12,134
2003,35-40,13,158
2003,35-40,14,132
2003,35-40,15,123
2003,35-40,16,111
2003,35-40,17,144
2003,35-40,18,132
2003,35-40,19,139
2003,35-40,20,137
2003,35-40,21,135
2003,35-40,22,132
2003,35-40,23,152
2003,35-40,24,150
2003,35-40,25,145
2003,35-40,26,113
2003,35-40,27,132
2003,35-40,28,124
2003,35-40,29,134
2003,35-40,30,145
2003,35-40,31,149
2003,35-40,32,143
2003,35-40,33,135
2003,35-40,34,149
2003,35-40,35,113
2003,35-40,36,121
2003,35-40,37,138
2003,35-40,38,109
2003,35-40,39,136
2003,35-40,40,153
2003,35-40,41,122
2003,35-40,42,132
2003,35-40,43,109
2003,35-40,44,129
2003,35-40,45,124
2003,35-40,46,144
2003,35-40,47,120
2003,35-40,48,119
2003,35-40,49,131
2003,35-40,50,139
2003,35-40,51,116
2003,35-40,52,139
2003,35-40,53,X
2003,40-45,1,245
2003,40-45,2,243
2003,40-45,3,227
2003,40-45,4,239
2003,40-45,5,233
2003,40-45,6,224
2003,40-45,7,194
2003,40-45,8,191
2003,40-45,9,251
2003,40-45,10,238
2003,40-45,11,246
2003,40-45,12,236
2003,40-45,13,224
2003,40-45,14,229
2003,40-45,15,241
2003,40-45,16,219
2003,40-45,17,217
2003,40-45,18,217
2003,40-45,19,212
2003,40-45,20,234
2003,40-45,21,230
2003,40-45,22,216
2003,40-45,23,238
2003,40-45,24,215
2003,40-45,25,197
2003,40-45,26,196
2003,40-45,27,205
2003,40-45,28,221
2003,40-45,29,220
2003,40-45,30,236
2003,40-45,31,213
2003,40-45,32,248
2003,40-45,33,231
2003,40-45,34,221
2003,40-45,35,217
2003,40-45,36,227
2003,40-45,37,222
2003,40-45,38,235
2003,40-45,39,197
2003,40-45,40,217
2003,40-45,41,206
2003,40-45,42,219
2003,40-45,43,201
2003,40-45,44,225
2003,40-45,45,221
2003,40-45,46,212
2003,40-45,47,217
2003,40-45,48,178
2003,40-45,49,222
2003,40-45,50,230
2003,40-45,51,197
2003,40-45,52,240
2003,40-45,53,X
2003,45-50,1,383
2003,45-50,2,387
2003,45-50,3,341
2003,45-50,4,321
2003,45-50,5,352
2003,45-50,6,316
2003,45-50,7,314
2003,45-50,8,368
2003,45-50,9,344
2003,45-50,10,378
2003,45-50,11,345
2003,45-50,12,332
2003,45-50,13,303
2003,45-50,14,320
2003,45-50,15,351
2003,45-50,16,367
2003,45-50,17,306
2003,45-50,18,309
2003,45-50,19,365
2003,45-50,20,322
2003,45-50,21,338
2003,45-50,22,352
2003,45-50,23,347
2003,45-50,24,323
2003,45-50,25,334
2003,45-50,26,315
2003,45-50,27,346
2003,45-50,28,318
2003,45-50,29,314
2003,45-50,30,324
2003,45-50,31,339
2003,45-50,32,363
2003,45-50,33,369
2003,45-50,34,302
2003,45-50,35,326
2003,45-50,36,341
2003,45-50,37,314
2003,45-50,38,323
2003,45-50,39,323
2003,45-50,40,310
2003,45-50,41,292
2003,45-50,42,286
2003,45-50,43,283
2003,45-50,44,310
2003,45-50,45,318
2003,45-50,46,313
2003,45-50,47,333
2003,45-50,48,324
2003,45-50,49,289
2003,45-50,50,339
2003,45-50,51,315
2003,45-50,52,301
2003,45-50,53,X
2003,50-55,1,453
2003,50-55,2,492
2003,50-55,3,504
2003,50-55,4,497
2003,50-55,5,502
2003,50-55,6,476
2003,50-55,7,464
2003,50-55,8,487
2003,50-55,9,485
2003,50-55,10,522
2003,50-55,11,470
2003,50-55,12,471
2003,50-55,13,445
2003,50-55,14,496
2003,50-55,15,495
2003,50-55,16,446
2003,50-55,17,440
2003,50-55,18,421
2003,50-55,19,477
2003,50-55,20,458
2003,50-55,21,477
2003,50-55,22,461
2003,50-55,23,460
2003,50-55,24,473
2003,50-55,25,440
2003,50-55,26,452
2003,50-55,27,451
2003,50-55,28,452
2003,50-55,29,475
2003,50-55,30,478
2003,50-55,31,425
2003,50-55,32,467
2003,50-55,33,475
2003,50-55,34,488
2003,50-55,35,451
2003,50-55,36,477
2003,50-55,37,448
2003,50-55,38,473
2003,50-55,39,430
2003,50-55,40,453
2003,50-55,41,479
2003,50-55,42,439
2003,50-55,43,454
2003,50-55,44,465
2003,50-55,45,447
2003,50-55,46,448
2003,50-55,47,448
2003,50-55,48,441
2003,50-55,49,462
2003,50-55,50,494
2003,50-55,51,478
2003,50-55,52,478
2003,50-55,53,X
2003,55-60,1,584
2003,55-60,2,606
2003,55-60,3,587
2003,55-60,4,598
2003,55-60,5,582
2003,55-60,6,613
2003,55-60,7,586
2003,55-60,8,594
2003,55-60,9,646
2003,55-60,10,629
2003,55-60,11,644
2003,55-60,12,637
2003,55-60,13,605
2003,55-60,14,587
2003,55-60,15,545
2003,55-60,16,571
2003,55-60,17,538
2003,55-60,18,552
2003,55-60,19,549
2003,55-60,20,558
2003,55-60,21,548
2003,55-60,22,545
2003,55-60,23,579
2003,55-60,24,563
2003,55-60,25,535
2003,55-60,26,580
2003,55-60,27,547
2003,55-60,28,546
2003,55-60,29,616
2003,55-60,30,543
2003,55-60,31,548
2003,55-60,32,600
2003,55-60,33,597
2003,55-60,34,550
2003,55-60,35,463
2003,55-60,36,569
2003,55-60,37,561
2003,55-60,38,535
2003,55-60,39,551
2003,55-60,40,488
2003,55-60,41,553
2003,55-60,42,555
2003,55-60,43,584
2003,55-60,44,588
2003,55-60,45,502
2003,55-60,46,572
2003,55-60,47,581
2003,55-60,48,528
2003,55-60,49,553
2003,55-60,50,543
2003,55-60,51,572
2003,55-60,52,573
2003,55-60,53,X
2003,60-65,1,1186
2003,60-65,2,1187
2003,60-65,3,1144
2003,60-65,4,1093
2003,60-65,5,1063
2003,60-65,6,1095
2003,60-65,7,1116
2003,60-65,8,1199
2003,60-65,9,1208
2003,60-65,10,1234
2003,60-65,11,1197
2003,60-65,12,1153
2003,60-65,13,1107
2003,60-65,14,1133
2003,60-65,15,1131
2003,60-65,16,1062
2003,60-65,17,1047
2003,60-65,18,1029
2003,60-65,19,1035
2003,60-65,20,1017
2003,60-65,21,971
2003,60-65,22,1067
2003,60-65,23,1098
2003,60-65,24,1027
2003,60-65,25,987
2003,60-65,26,1034
2003,60-65,27,967
2003,60-65,28,1008
2003,60-65,29,1089
2003,60-65,30,1029
2003,60-65,31,1036
2003,60-65,32,1144
2003,60-65,33,1112
2003,60-65,34,989
2003,60-65,35,987
2003,60-65,36,972
2003,60-65,37,967
2003,60-65,38,998
2003,60-65,39,983
2003,60-65,40,1028
2003,60-65,41,1098
2003,60-65,42,1027
2003,60-65,43,1074
2003,60-65,44,1062
2003,60-65,45,1012
2003,60-65,46,968
2003,60-65,47,1029
2003,60-65,48,967
2003,60-65,49,1064
2003,60-65,50,1008
2003,60-65,51,1109
2003,60-65,52,1042
2003,60-65,53,X
2003,65-70,1,1593
2003,65-70,2,1562
2003,65-70,3,1480
2003,65-70,4,1456
2003,65-70,5,1486
2003,65-70,6,1546
2003,65-70,7,1467
2003,65-70,8,1605
2003,65-70,9,1719
2003,65-70,10,1625
2003,65-70,11,1599
2003,65-70,12,1588
2003,65-70,13,1578
2003,65-70,14,1486
2003,65-70,15,1437
2003,65-70,16,1501
2003,65-70,17,1459
2003,65-70,18,1332
