jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2021	38	55-60	0.6895120706753739	0.6698433334968017	0.029363190159548136
2021	38	60-65	0.9963022632000821	0.9527053124604693	0.04576121301036795
2021	38	65-70	1.3532582121647547	1.2532530640526205	0.07979645211378905
2021	38	70-75	2.338858977852369	2.2757045233094764	0.027751605665857326
2021	38	75-80	2.5342113211651207	2.3417183056969377	0.0822016102448726
2021	38	80-85	2.9237872026463947	2.8873692330624428	0.012612855040131432
2021	38	85	6.252816052343686	6.207850859235594	0.00724327857219631
2021	39	0-30	0.1783201058504087	0.17717626757901786	0.006455933895778143
2021	39	30-35	0.04918016323135725	0.05094966629890687	-0.03473041525274101
2021	39	35-40	0.09843918167097004	0.07228450811979528	0.3618295846715769
2021	39	40-45	0.17734914430794643	0.16507555849622718	0.07435132083469376
2021	39	45-50	0.29303510984762815	0.30768045191240884	-0.04759919576869953
2021	39	50-55	0.4433791236062628	0.46608458468921043	-0.04871532298818215
2021	39	55-60	0.6707699686112363	0.6973250990147383	-0.0380814206186213
2021	39	60-65	0.9552377930779982	0.9285188656478667	0.02877585843286945
2021	39	65-70	1.3366155285408994	1.2502625798269018	0.06906785031185447
2021	39	70-75	2.431009143959123	2.2586008205554284	0.0763341276752465
2021	39	75-80	2.5161833950999215	2.386263609799664	0.05444485880215244
2021	39	80-85	2.9603034209025516	2.9984688950388807	-0.012728320843839902
2021	39	85	6.284232727886613	6.256660568787434	0.004406849116400435
2021	40	0-30	0.18327344212403118	0.17354843939945494	0.05603624416461783
2021	40	30-35	0.05345669916451875	0.05133799551190046	0.04126969959563698
2021	40	35-40	0.09290889056585937	0.07464684167406463	0.2446459687006386
2021	40	40-45	0.14371396176678417	0.16956826431107505	-0.15247135216800267
2021	40	45-50	0.32519749995285563	0.33886874904402975	-0.0403437883538732
2021	40	50-55	0.49817879056883463	0.4889342594537733	0.01890751350782649
2021	40	55-60	0.7121998784372244	0.7144428403615068	-0.003139456087414172
2021	40	60-65	0.9884804593673041	0.9584345122019909	0.031348982932890124
2021	40	65-70	1.3574188830707186	1.2638440865408807	0.07403982621460092
2021	40	70-75	2.2788882348305135	2.3246403349145104	-0.01968136721919156
2021	40	75-80	2.433770018801869	2.3908230407256044	0.017963260912539303
2021	40	80-85	3.0466144822352863	2.9659470576746996	0.027197863951027523
2021	40	85	6.291413682296424	6.3237907561084	-0.005119883794494795
2021	41	0-30	0.1609834288927301	0.1874020305154987	-0.14097286753028915
2021	41	30-35	0.05773323509768025	0.05579557984541358	0.0347277554536598
2021	41	35-40	0.08406042479768229	0.09057995166447458	-0.07197538469596299
2021	41	40-45	0.19110899171114917	0.15828026154604866	0.2074088698390837
2021	41	45-50	0.33055789830372684	0.3121996724023051	0.05880283525014418
2021	41	50-55	0.504406025450945	0.4785465879732686	0.05403745032891338
2021	41	55-60	0.7141727312860809	0.7043612066563248	0.013929677752033465
2021	41	60-65	1.0197676746984157	0.9848010738513097	0.03550625783779915
2021	41	65-70	1.343896702626336	1.3208684976033378	0.01743413902654356
2021	41	70-75	2.398829720874225	2.3341424281318544	0.02771351566328506
2021	41	75-80	2.6217755334818014	2.5096356378706353	0.04468373572600126
2021	41	80-85	3.0847905285939965	3.117918649729187	-0.010625075525324545
2021	41	85	6.6513590220882435	6.673592632161522	-0.00333158034941039
2021	42	0-30	0.19194178060287048	0.18133714554495645	0.058480213891339616
2021	42	30-35	0.06949370891387437	0.05617563064844944	0.23707928352011365
2021	42	35-40	0.10728764743914714	0.0821002949191696	0.306787601004056
2021	42	40-45	0.19569560751221673	0.17222194932278423	0.13629887643088612
2021	42	45-50	0.2876747114967569	0.3135526483114469	-0.08253139290657774
2021	42	50-55	0.475760744993237	0.4868932640123459	-0.022864393167753128
2021	42	55-60	0.7230505691059357	0.703993525234233	0.027069913555471947
2021	42	60-65	1.0354112823639716	0.9575523911045813	0.08131031991844995
2021	42	65-70	1.4281502884721047	1.3033453016856216	0.09575742255338815
2021	42	70-75	2.5333982174110714	2.3800279319521787	0.06444054012975098
2021	42	75-80	2.7235045448497104	2.4857531360248037	0.09564562360569595
2021	42	80-85	3.2275357454135194	3.1036517084623645	0.03991557319829897
2021	42	85	6.991556737253082	6.626353639563407	0.05511373487662774
2021	43	0-30	0.2006101190817098	0.17062014279042656	0.1757704324988174
2021	43	30-35	0.055594967131099494	0.06186961107367613	-0.1014172197576062
2021	43	35-40	0.08848465768177083	0.08481392438496653	0.04327984258979711
2021	43	40-45	0.16053155303736533	0.17144860712508847	-0.06367537345904528
2021	43	45-50	0.35199949170721184	0.30890545378149936	0.13950559110618532
2021	43	50-55	0.46206082825259404	0.47292008109386	-0.02296213097178834
2021	43	55-60	0.7368605390479317	0.7019795051123024	0.04968953321514569
2021	43	60-65	0.9757700281390402	0.9945310519481918	-0.018864191090263605
2021	43	65-70	1.4052665984893034	1.3039751050058157	0.07767900866714461
2021	43	70-75	2.5962943625315544	2.34007181228429	0.10949345609917405
2021	43	75-80	2.758272687975451	2.45490575375909	0.12357579664792784
2021	43	80-85	3.4126065788481332	3.1449588579018637	0.08510372727890902
2021	43	85	7.212371085354797	6.64578717795532	0.0852545969691727
2021	44	0-30	0.16469843109794696	0.17184219231824988	-0.04157163688340726
2021	44	30-35	0.05880236908097062	0.05295081155319994	0.11050930771649448
2021	44	35-40	0.05419685283008464	0.08595753862156316	-0.3694927321186823
2021	44	40-45	0.142185089833095	0.1759875126741613	-0.1920728483938009
2021	44	45-50	0.326984299403146	0.314121027809668	0.040950049358911667
2021	44	50-55	0.4919515556867241	0.4804199540146336	0.02400316967629368
2021	44	55-60	0.6934577763730869	0.7007973296805157	-0.010473146795200727
2021	44	60-65	1.0197676746984157	0.9801172115373904	0.04045481774453319
2021	44	65-70	1.4499938107284152	1.281806824633517	0.1312108680206041
2021	44	70-75	2.4514869586495127	2.325304084689458	0.054265106568591515
2021	44	75-80	2.8123564661710487	2.4829330059182686	0.13267513036701883
2021	44	80-85	3.357832251463898	3.1231025532411536	0.07515913877984626
2021	44	85	7.3667616051657525	6.585608680393806	0.11861514442811316
2021	45	0-30	0.16346009702954134	0.18231056252901018	-0.10339754997173711
2021	45	30-35	0.05238756518122837	0.056706657194397755	-0.07616551965606044
2021	45	35-40	0.08074225013461589	0.08546315064979314	-0.055239017977728566
2021	45	40-45	0.22015755845124385	0.15516224234763923	0.41888616147982294
2021	45	45-50	0.38058828291185853	0.30799198455093396	0.2357084015247124
2021	45	50-55	0.4657971691818603	0.49074740616533374	-0.050841301798073335
2021	45	55-60	0.7408062447456448	0.7163054071251075	0.03420445717263454
2021	45	60-65	1.0236785766148047	0.991692540411506	0.03225398487925091
2021	45	65-70	1.5020021970529638	1.3380552915685888	0.12252625621485458
2021	45	70-75	2.512920402720682	2.3726165125765144	0.05913466816085089
2021	45	75-80	2.896057551473758	2.53937790679248	0.14045945809294857
2021	45	80-85	3.4773398748476847	3.168886992476292	0.09733792435758515
2021	45	85	7.61719739020794	6.801563867864817	0.11991852729586583
2021	46	0-30	0.19565678280808735	0.18400441991922173	0.06332653799284294
2021	46	30-35	0.04597276128148613	0.05490085698299287	-0.16262215550246295
2021	46	35-40	0.0873785994607487	0.08447756679176459	0.03434086443487527
2021	46	40-45	0.20333996718066272	0.16900535622960866	0.2031569396203483
2021	46	45-50	0.3394918955551789	0.31692391991090263	0.07120944247635475
2021	46	50-55	0.5430148817200297	0.4819351291233641	0.1267385357605475
2021	46	55-60	0.7417926711700731	0.7267994384430526	0.020629119856144795
2021	46	60-65	1.133183830273695	0.9847853817855435	0.15069115690881385
2021	46	65-70	1.5342473965741839	1.3213431104623923	0.16112717766189255
2021	46	70-75	2.7791319936957484	2.413288229163119	0.15159555336641128
2021	46	75-80	3.0480072140232926	2.527837776766995	0.20577643155628977
2021	46	80-85	3.697267098435903	3.2166776627396616	0.14940553144728863
2021	46	85	8.02112607575986	6.795073587106215	0.18043255498808786
2021	47	0-30	0.17460510364519188	0.1803661004138996	-0.031940573952020546
2021	47	30-35	0.050249297214647624	0.057187355154945906	-0.12132153902729026
2021	47	35-40	0.10065129811301432	0.08086610762746174	0.24466604200489095
2021	47	40-45	0.2262730461860006	0.16741598704038446	0.35156176053496324
2021	47	45-50	0.35735989005808305	0.3072170230359808	0.1632164341890312
2021	47	50-55	0.5666783742720494	0.4786749581772053	0.18384796319816088
2021	47	55-60	0.7585619203853541	0.7005784173179526	0.08276518607207706
2021	47	60-65	1.1898919080613346	0.9832459303884165	0.21016713243988283
2021	47	65-70	1.564412260642422	1.3000844573491883	0.2033158705951963
2021	47	70-75	2.9853728416489593	2.4123157940577533	0.23755473848109565
2021	47	75-80	3.214121675624055	2.5315217172363353	0.2696401748166375
2021	47	80-85	3.884827674024347	3.2647914173043673	0.18991603979157845
2021	47	85	8.270664241500821	6.973593394030063	0.1859974871177823
2021	48	0-30	0.18822677839765364	0.16451666733838283	0.1441198113410791
2021	48	30-35	0.0641480389974225	0.05404307323101053	0.18697985074271517
2021	48	35-40	0.08627254123972657	0.08867085416111746	-0.02704736459438062
2021	48	40-45	0.2507349971250277	0.16878956296267983	0.4854887513422048
2021	48	45-50	0.36093348895866395	0.33485247466604773	0.07788807390068464
2021	48	50-55	0.5529784575314064	0.4916107944497517	0.12482977138519114
2021	48	55-60	0.8562181364037545	0.7188785272929247	0.1910470321432587
2021	48	60-65	1.212379594080571	1.0121412335482443	0.19783638280435922
2021	48	65-70	1.7037947359922123	1.3423776053247802	0.26923656148151354
2021	48	70-75	3.078985708805026	2.385156142863949	0.2908948196187984
2021	48	75-80	3.2527529457637674	2.593630727175084	0.25413109571946757
2021	48	80-85	4.038361773510461	3.2926388241728914	0.22648185518036423
2021	48	85	8.570469088110467	6.945930063007043	0.2338835851163359
2021	49	0-30	0.15479175855070199	0.1813368150883516	-0.14638536871134644
2021	49	30-35	0.05880236908097062	0.06003326606726493	-0.020503581879338983
2021	49	35-40	0.10065129811301432	0.08863960240919302	0.13551161532032707
2021	49	40-45	0.2140420707164871	0.1774799756713574	0.20600687433512133
2021	49	45-50	0.3555730906077927	0.3174835995990769	0.11997309800196221
2021	49	50-55	0.5442603286964518	0.48478390694786117	0.1226864607017315
2021	49	55-60	0.8266253436709059	0.7297084758100517	0.1328158724664208
2021	49	60-65	1.229978652704321	1.006900031953152	0.22154991922926892
2021	49	65-70	1.6559470205736277	1.35290987762273	0.22398915697428468
2021	49	70-75	2.964895026958569	2.508190056102758	0.1820854722490377
2021	49	75-80	3.241163564721854	2.6351642893230305	0.22996641152666197
2021	49	80-85	3.952050712177726	3.334481386764942	0.18520700936103873
2021	49	85	8.644971490112264	7.190343741510114	0.20230294974696839
2021	50	0-30	0.16593676516635253	0.18109257662609077	-0.08369095929885106
2021	50	30-35	0.05773323509768025	0.05574712906797401	0.03562705493379803
2021	50	35-40	0.09622706522892578	0.09072372954553584	0.06066037751046949
2021	50	40-45	0.19263786364483837	0.15853408186154777	0.21511955904266933
2021	50	45-50	0.36450708785924474	0.32472013654704207	0.12252689880979628
2021	50	50-55	0.531805858932231	0.47835637425377453	0.11173570073532835
2021	50	55-60	0.7703990374784935	0.706844081669016	0.0899136845843147
2021	50	60-65	1.1361170067109867	1.0040691068486862	0.13151276038831483
2021	50	65-70	1.682991381462393	1.3721579188221316	0.22652892817692782
2021	50	70-75	2.839102736717604	2.5084705665032265	0.13180627854656235
2021	50	75-80	3.2308618926845973	2.6567599416986885	0.2160910144628414
2021	50	80-85	3.769469620896941	3.370180039627755	0.1184772257191602
2021	50	85	8.088447523351844	7.141666847524625	0.13257138649016964
2021	51	0-30	0.17212843550838064	0.18526239550031873	-0.07089382578946246
2021	51	30-35	0.051318431197938	0.04758926406719509	0.07836152131870322
2021	51	35-40	0.10396947277608073	0.08217531415345991	0.2652153976791727
2021	51	40-45	0.181935760109014	0.16574275192828716	0.09769964594127867
2021	51	45-50	0.32877109885343647	0.3218183729448603	0.021604502704285933
2021	51	50-55	0.5455057756728738	0.47520575381157204	0.14793596520545726
2021	51	55-60	0.7575754939609257	0.7229377561614072	0.04791247587266012
2021	51	60-65	1.149805163418348	1.0505032154214076	0.09452798100870696
2021	51	65-70	1.6039386342490791	1.4010630470136927	0.14480118340699044
2021	51	70-75	2.8829837681970107	2.5235691090485513	0.1424231489677601
2021	51	75-80	2.9887725998090673	2.6887736050697	0.11157465774497233
2021	51	80-85	3.755361082025244	3.436520545845704	0.09278004654009009
2021	51	85	7.947521293059286	7.335078722776558	0.08349502349320392
2021	52	0-30	0.14983842227707955	0.17349931434675053	-0.13637455663013764
2021	52	30-35	0.04918016323135725	0.050295120523684664	-0.022168299443727668
2021	52	35-40	0.0873785994607487	0.08578836718779084	0.018536688890194553
2021	52	40-45	0.18958011977746	0.17008020958731457	0.11465125917624586
2021	52	45-50	0.35735989005808305	0.3017911677329005	0.1841297170577354
2021	52	50-55	0.5392785407907634	0.47368241553832674	0.13848123362968523
2021	52	55-60	0.7269962748036488	0.70188564865409	0.035775950395495304
2021	52	60-65	1.133183830273695	0.985114246551794	0.15030701691726667
2021	52	65-70	1.5592114220099673	1.3579563120066531	0.14820440703715976
2021	52	70-75	2.861043252457307	2.4395476254449777	0.17277614202569547
2021	52	75-80	2.9874848908044105	2.588174737835819	0.1542825324469732
2021	52	80-85	3.5918680139238135	3.360838907964145	0.06874149945485364
2021	52	85	7.838011738309656	7.386308947542259	0.061154061382403535
2022	01	0-30	0.14983842227707955	0.189138676940049	-0.20778539481602898
2022	01	30-35	0.04704189526477649	0.05615400014998153	-0.16226991596088514
2022	01	35-40	0.09733312344994792	0.07986050493668526	0.21878923163728103
2022	01	40-45	0.19722447944590596	0.19269469359497632	0.023507579614261642
2022	01	45-50	0.3001823076487898	0.3606280424332175	-0.16761240855422743
2022	01	50-55	0.5019151314981009	0.5346601749521188	-0.061244590467113835
2022	01	55-60	0.7220641426815073	0.749554658968479	-0.036675799367058115
2022	01	60-65	1.1194956735663337	1.0574410916217274	0.05868372473537731
2022	01	65-70	1.4697569975317437	1.3737493520802215	0.0698873089957357
2022	01	70-75	2.5407117226576394	2.658763809125464	-0.044401118317709765
2022	01	75-80	2.805917921147763	2.7565090051572425	0.01792445295773737
2022	01	80-85	3.3130168926949777	3.3790820937470514	-0.019551226995735527
2022	01	85	7.216859181860929	7.71150026931983	-0.06414330158644066
2022	02	0-30	0.1374550815930234	0.1891356425765213	-0.27324601687695527
2022	02	30-35	0.043834493314905375	0.06598688041821757	-0.3357089615831633
2022	02	35-40	0.08295436657666017	0.07794068207530562	0.06432692616816427
2022	02	40-45	0.15288719336891934	0.19513313713628028	-0.21649805044571446
2022	02	45-50	0.3716542856604064	0.3613882145015808	0.028407321398082663
2022	02	50-55	0.4732698510403929	0.525017562857481	-0.09856377286779516
2022	02	55-60	0.690498497099802	0.7636173996746998	-0.09575332176302731
2022	02	60-65	1.0412776352385549	1.0827192177726437	-0.03827546593228659
2022	02	65-70	1.4291904561985957	1.3916816417113602	0.02695215152878694
2022	02	70-75	2.637249991912334	2.7070716121446794	-0.025792306313252467
2022	02	75-80	2.7106274548031393	2.786715699649476	-0.02730391365574447
2022	02	80-85	3.2690314479773344	3.4843694259117135	-0.06180113289165201
2022	02	85	6.87217337018996	7.825120926940437	-0.12178055338028793
2022	03	0-30	0	0.17672031208424452	-1
2022	03	30-35	0	0.058063945891764966	-1
2022	03	35-40	0	0.08094716189380521	-1
2022	03	40-45	0	0.17637119469685175	-1
2022	03	45-50	0	0.37370708929071056	-1
2022	03	50-55	0	0.5245105758439002	-1
2022	03	55-60	0	0.7369604118277118	-1
2022	03	60-65	0	1.0549993782665958	-1
2022	03	65-70	0	1.3840811746760058	-1
2022	03	70-75	0	2.6993325079903756	-1
2022	03	75-80	0	2.8789493505753354	-1
2022	03	80-85	0	3.452505962241461	-1
2022	03	85	0	7.843961405598367	-1
2022	04	0-30	0	0.1917959802710311	-1
2022	04	30-35	0	0.057970657095145595	-1
2022	04	35-40	0	0.07554984880092278	-1
2022	04	40-45	0	0.1798349985837691	-1
2022	04	45-50	0	0.34965888472644363	-1
2022	04	50-55	0	0.5007911455542369	-1
2022	04	55-60	0	0.7582367514517829	-1
2022	04	60-65	0	1.0782900021422588	-1
2022	04	65-70	0	1.3773367862515817	-1
2022	04	70-75	0	2.726093836647342	-1
2022	04	75-80	0	2.8603312107725047	-1
2022	04	80-85	0	3.529239834732772	-1
2022	04	85	0	7.981006421454805	-1
2022	05	0-30	0	0.19035880623803272	-1
2022	05	30-35	0	0.057778691707460375	-1
2022	05	35-40	0	0.07504659873701403	-1
2022	05	40-45	0	0.18854049071043316	-1
2022	05	45-50	0	0.37364734169335667	-1
2022	05	50-55	0	0.5319595694464667	-1
2022	05	55-60	0	0.7850424265049373	-1
2022	05	60-65	0	1.0749050686939894	-1
2022	05	65-70	0	1.4397527609976593	-1
2022	05	70-75	0	2.8189544759695977	-1
2022	05	75-80	0	2.991361714061976	-1
2022	05	80-85	0	3.628615710458754	-1
2022	05	85	0	8.266399029587447	-1
2022	06	0-30	0	0.19914525244658346	-1
2022	06	30-35	0	0.06327774902353053	-1
2022	06	35-40	0	0.08731130038780521	-1
2022	06	40-45	0	0.18614091858754236	-1
2022	06	45-50	0	0.3606795576075484	-1
2022	06	50-55	0	0.5456767167960281	-1
2022	06	55-60	0	0.778176015001151	-1
2022	06	60-65	0	1.0793188288484423	-1
2022	06	65-70	0	1.4218513417531415	-1
2022	06	70-75	0	2.836140604472633	-1
2022	06	75-80	0	2.945225455089923	-1
2022	06	80-85	0	3.6753569417109206	-1
2022	06	85	0	8.25918952661732	-1
2022	07	0-30	0	0.19550258242989432	-1
2022	07	30-35	0	0.05940023422220837	-1
2022	07	35-40	0	0.0859559008756022	-1
2022	07	40-45	0	0.19634820053079569	-1
2022	07	45-50	0	0.3550864675348417	-1
2022	07	50-55	0	0.5387661130968175	-1
2022	07	55-60	0	0.7688531981502822	-1
2022	07	60-65	0	1.1302148625505128	-1
2022	07	65-70	0	1.455341732067627	-1
2022	07	70-75	0	2.8920705745934208	-1
2022	07	75-80	0	3.06241454587325	-1
2022	07	80-85	0	3.752486345536795	-1
2022	07	85	0	8.528673395232081	-1
2022	08	0-30	0	0.188159332076887	-1
2022	08	30-35	0	0.05632394105724854	-1
2022	08	35-40	0	0.08388543656126073	-1
2022	08	40-45	0	0.19323142924814146	-1
2022	08	45-50	0	0.38472183413263117	-1
2022	08	50-55	0	0.5388741815773029	-1
2022	08	55-60	0	0.7891060127055528	-1
2022	08	60-65	0	1.1450272611421475	-1
2022	08	65-70	0	1.5104938014148719	-1
2022	08	70-75	0	2.947974569880123	-1
2022	08	75-80	0	3.0204920172497354	-1
2022	08	80-85	0	3.7947281310593084	-1
2022	08	85	0	8.87827449146948	-1
2022	09	0-30	0	0.18962137113040115	-1
2022	09	30-35	0	0.06311077129019974	-1
2022	09	35-40	0	0.084861963699755	-1
2022	09	40-45	0	0.19978365423017955	-1
2022	09	45-50	0	0.3900613742803804	-1
2022	09	50-55	0	0.5572500754720675	-1
2022	09	55-60	0	0.7843577106793699	-1
2022	09	60-65	0	1.1703293846466942	-1
2022	09	65-70	0	1.527827894151397	-1
2022	09	70-75	0	3.020700527252578	-1
2022	09	75-80	0	3.1468781228224403	-1
2022	09	80-85	0	3.96276861891374	-1
2022	09	85	0	8.975408085941547	-1
2022	10	0-30	0	0.19304830955022861	-1
2022	10	30-35	0	0.05804910324817064	-1
2022	10	35-40	0	0.09214059292541496	-1
2022	10	40-45	0	0.19582142468722047	-1
2022	10	45-50	0	0.38132865329989074	-1
2022	10	50-55	0	0.5668488511176736	-1
2022	10	55-60	0	0.8010340362136956	-1
2022	10	60-65	0	1.1387605536068008	-1
2022	10	65-70	0	1.4873298435178601	-1
2022	10	70-75	0	2.922299586252204	-1
2022	10	75-80	0	3.070194541379463	-1
2022	10	80-85	0	3.8399268239633253	-1
2022	10	85	0	8.744044117073381	-1
2022	11	0-30	0	0.19472940633091435	-1
2022	11	30-35	0	0.06109322630292402	-1
2022	11	35-40	0	0.0823862479193614	-1
2022	11	40-45	0	0.1825155756501095	-1
2022	11	45-50	0	0.35222424225993043	-1
2022	11	50-55	0	0.5249743963793638	-1
2022	11	55-60	0	0.7847687165179981	-1
2022	11	60-65	0	1.089798061467988	-1
2022	11	65-70	0	1.4441400169003633	-1
2022	11	70-75	0	2.798459332168822	-1
2022	11	75-80	0	2.983503423973421	-1
2022	11	80-85	0	3.6782761492333274	-1
2022	11	85	0	8.29320326030756	-1
2022	12	0-30	0	0.18523102244080053	-1
2022	12	30-35	0	0.057078406022259554	-1
2022	12	35-40	0	0.08396799928826619	-1
2022	12	40-45	0	0.18515446584766998	-1
2022	12	45-50	0	0.35709586464738435	-1
2022	12	50-55	0	0.5286324825941462	-1
2022	12	55-60	0	0.7821767975838537	-1
2022	12	60-65	0	1.0626633191167187	-1
2022	12	65-70	0	1.396120137066194	-1
2022	12	70-75	0	2.715785725446144	-1
2022	12	75-80	0	2.8569958283733983	-1
2022	12	80-85	0	3.4970806106881454	-1
2022	12	85	0	7.849779375676642	-1
2022	13	0-30	0	0.19743228021916073	-1
2022	13	30-35	0	0.06014902680632643	-1
2022	13	35-40	0	0.08284009167187416	-1
2022	13	40-45	0	0.17786534954261263	-1
2022	13	45-50	0	0.35033248129469363	-1
2022	13	50-55	0	0.5026766739644752	-1
2022	13	55-60	0	0.7290626517829787	-1
2022	13	60-65	0	1.0157401150405492	-1
2022	13	65-70	0	1.377501264883211	-1
2022	13	70-75	0	2.629772428615546	-1
2022	13	75-80	0	2.774067572216571	-1
2022	13	80-85	0	3.4143654872288614	-1
2022	13	85	0	7.516471919990882	-1
2022	14	0-30	0	0.18133662985016172	-1
2022	14	30-35	0	0.0580919627965064	-1
2022	14	35-40	0	0.0817058021207636	-1
2022	14	40-45	0	0.178516224788488	-1
2022	14	45-50	0	0.33617552204070356	-1
2022	14	50-55	0	0.5009403207676869	-1
2022	14	55-60	0	0.7519668526351044	-1
2022	14	60-65	0	1.032177277697815	-1
2022	14	65-70	0	1.3508307441105099	-1
2022	14	70-75	0	2.6062452357636077	-1
2022	14	75-80	0	2.711306924217407	-1
2022	14	80-85	0	3.2623008616223252	-1
2022	14	85	0	7.292372465275233	-1
2022	15	0-30	0	0.17697030148132878	-1
2022	15	30-35	0	0.06014865802341154	-1
2022	15	35-40	0	0.08072879619919997	-1
2022	15	40-45	0	0.17381888075715202	-1
2022	15	45-50	0	0.3337978135787418	-1
2022	15	50-55	0	0.5086410457971493	-1
2022	15	55-60	0	0.7219839001713418	-1
2022	15	60-65	0	1.0102308846886057	-1
2022	15	65-70	0	1.3172459115330561	-1
2022	15	70-75	0	2.5423798555264825	-1
2022	15	75-80	0	2.6347963634665215	-1
2022	15	80-85	0	3.174247025435247	-1
2022	15	85	0	6.978247057757367	-1
2022	16	0-30	0	0.18425352440861595	-1
2022	16	30-35	0	0.05934776496587205	-1
2022	16	35-40	0	0.08370583189326504	-1
2022	16	40-45	0	0.16283901460377428	-1
2022	16	45-50	0	0.33852057458516926	-1
2022	16	50-55	0	0.4872680656555479	-1
2022	16	55-60	0	0.7210535714384878	-1
2022	16	60-65	0	0.9991837854929335	-1
2022	16	65-70	0	1.291737583616295	-1
2022	16	70-75	0	2.48142714304709	-1
2022	16	75-80	0	2.596762244504446	-1
2022	16	80-85	0	3.1040709742133377	-1
2022	16	85	0	6.742114150849451	-1
2022	17	0-30	0	0.18646532953432884	-1
2022	17	30-35	0	0.06132959265152808	-1
2022	17	35-40	0	0.07568538668717154	-1
2022	17	40-45	0	0.17253157605796274	-1
2022	17	45-50	0	0.3343364494206036	-1
2022	17	50-55	0	0.488041237997108	-1
2022	17	55-60	0	0.7189909278610441	-1
2022	17	60-65	0	1.0195676127066045	-1
2022	17	65-70	0	1.2792854640879643	-1
2022	17	70-75	0	2.509635306238246	-1
2022	17	75-80	0	2.5419556287770506	-1
2022	17	80-85	0	3.111456115619004	-1
2022	17	85	0	6.717816969411205	-1
2022	18	0-30	0	0.17985461760597382	-1
2022	18	30-35	0	0.05534470574889794	-1
2022	18	35-40	0	0.08419472226938607	-1
2022	18	40-45	0	0.17095457524479035	-1
2022	18	45-50	0	0.3271028393409889	-1
2022	18	50-55	0	0.4780450675928437	-1
2022	18	55-60	0	0.7024252727477267	-1
2022	18	60-65	0	0.9699992505665811	-1
2022	18	65-70	0	1.282447154452907	-1
2022	18	70-75	0	2.3579227242433585	-1
2022	18	75-80	0	2.5038482532316286	-1
2022	18	80-85	0	3.034844655941318	-1
2022	18	85	0	6.52837419707091	-1
2022	19	0-30	0	0.17328716757860715	-1
2022	19	30-35	0	0.05826603378368796	-1
2022	19	35-40	0	0.09216464482522968	-1
2022	19	40-45	0	0.18880406653458634	-1
2022	19	45-50	0	0.3271217044097008	-1
2022	19	50-55	0	0.482843669987645	-1
2022	19	55-60	0	0.7240090534353001	-1
2022	19	60-65	0	0.986707293353161	-1
2022	19	65-70	0	1.2957761644087626	-1
2022	19	70-75	0	2.448740103803274	-1
2022	19	75-80	0	2.544862538784688	-1
2022	19	80-85	0	3.0881659883805574	-1
2022	19	85	0	6.586413989051863	-1
2022	20	0-30	0	0.17937157228255535	-1
2022	20	30-35	0	0.05643302728569714	-1
2022	20	35-40	0	0.08575253943932286	-1
2022	20	40-45	0	0.17686345919157564	-1
2022	20	45-50	0	0.31245464061909645	-1
2022	20	50-55	0	0.48571262015006644	-1
2022	20	55-60	0	0.6931485084165752	-1
2022	20	60-65	0	0.9706390169543232	-1
2022	20	65-70	0	1.2993947120364977	-1
2022	20	70-75	0	2.3866400484115027	-1
2022	20	75-80	0	2.427677058886913	-1
2022	20	80-85	0	3.040353379552399	-1
2022	20	85	0	6.40107420147339	-1
2022	21	0-30	0	0.1864524369995318	-1
2022	21	30-35	0	0.060397847099371016	-1
2022	21	35-40	0	0.08322445381246528	-1
2022	21	40-45	0	0.16683360317498278	-1
2022	21	45-50	0	0.3144739655359012	-1
2022	21	50-55	0	0.48674193351877515	-1
2022	21	55-60	0	0.6922365273907063	-1
2022	21	60-65	0	0.9500663447300495	-1
2022	21	65-70	0	1.2689379583228675	-1
2022	21	70-75	0	2.300036622483149	-1
2022	21	75-80	0	2.39550826804438	-1
2022	21	80-85	0	2.9740837232002724	-1
2022	21	85	0	6.278015474398827	-1
2022	22	0-30	0	0.1728073537905515	-1
2022	22	30-35	0	0.051345601669494235	-1
2022	22	35-40	0	0.07620031232935026	-1
2022	22	40-45	0	0.16240041177735093	-1
2022	22	45-50	0	0.3389136452132165	-1
2022	22	50-55	0	0.5019567881864819	-1
2022	22	55-60	0	0.7084113403894031	-1
2022	22	60-65	0	0.958359218564499	-1
2022	22	65-70	0	1.2347156958476162	-1
2022	22	70-75	0	2.3517884018526196	-1
2022	22	75-80	0	2.469529822445709	-1
2022	22	80-85	0	2.949061348826418	-1
2022	22	85	0	6.35477288828262	-1
2022	23	0-30	0	0.19913823615238427	-1
2022	23	30-35	0	0.06540544471177975	-1
2022	23	35-40	0	0.07838547218204742	-1
2022	23	40-45	0	0.18255301390327122	-1
2022	23	45-50	0	0.33184760405515	-1
2022	23	50-55	0	0.4949248758671797	-1
2022	23	55-60	0	0.6954184634278282	-1
2022	23	60-65	0	0.9795258675590555	-1
2022	23	65-70	0	1.232028090627476	-1
2022	23	70-75	0	2.2704686064564803	-1
2022	23	75-80	0	2.4471607143639624	-1
2022	23	80-85	0	2.936026735413925	-1
2022	23	85	0	6.2364602263252475	-1
2022	24	0-30	0	0.17548500669203843	-1
2022	24	30-35	0	0.05346934946507187	-1
2022	24	35-40	0	0.07547010127723527	-1
2022	24	40-45	0	0.1703049291016557	-1
2022	24	45-50	0	0.3139723756154761	-1
2022	24	50-55	0	0.48367132298447374	-1
