jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2021	22	30-35	0.04811102924806687	0.03235433713326007	0.4870040158730071
2021	22	30-35	0.04811102924806687	0.06793729161333761	-0.29183180392458274
2021	22	30-35	0.04811102924806687	0.05825897417136272	-0.17418681100437372
2021	22	30-35	0.04811102924806687	0.04427316040681277	0.08668612780269314
2021	22	30-35	0.04811102924806687	0.07110772747675052	-0.3234064572827571
2021	22	35-40	0.09733312344994792	0.06801330462715603	0.4310894608565339
2021	22	35-40	0.09733312344994792	0.07206389895475172	0.3506502543119754
2021	22	35-40	0.09733312344994792	0.09137450767255254	0.06521092073894974
2021	22	35-40	0.09733312344994792	0.07928329245371427	0.22766248017224022
2021	22	35-40	0.09733312344994792	0.07503039237509047	0.297249292838055
2021	22	40-45	0.17887801624163563	0.17744475451280967	0.008077227939259801
2021	22	40-45	0.17887801624163563	0.14263197846227946	0.25412280030134915
2021	22	40-45	0.17887801624163563	0.16388869495319586	0.0914603737171773
2021	22	40-45	0.17887801624163563	0.16762809080967886	0.06711241163469239
2021	22	40-45	0.17887801624163563	0.19500646057304	-0.0827072307451241
2021	22	45-50	0.30732950544995147	0.3232938369107502	-0.04938025300249049
2021	22	45-50	0.30732950544995147	0.3379890037974622	-0.09071152612374123
2021	22	45-50	0.30732950544995147	0.3292944609018545	-0.06670308207355369
2021	22	45-50	0.30732950544995147	0.36266102891446395	-0.1525709107210491
2021	22	45-50	0.30732950544995147	0.3386632557326329	-0.09252184803720997
2021	22	50-55	0.47825163894608125	0.48792305686402937	-0.01982160461960558
2021	22	50-55	0.47825163894608125	0.5055010366547276	-0.053905720726065476
2021	22	50-55	0.47825163894608125	0.5032735523688495	-0.04971831582445185
2021	22	50-55	0.47825163894608125	0.4887716140656475	-0.021523293941029253
2021	22	50-55	0.47825163894608125	0.5165057389220196	-0.07406326221229809
2021	22	55-60	0.7220641426815073	0.6800061324122924	0.061849457327709745
2021	22	55-60	0.7220641426815073	0.6810269978970079	0.060257735612862406
2021	22	55-60	0.7220641426815073	0.7125088800762195	0.013410727743162543
2021	22	55-60	0.7220641426815073	0.7199034883789914	0.003001311060988332
2021	22	55-60	0.7220641426815073	0.7553252050047693	-0.044035419582022284
2021	22	60-65	0.9816363810136235	0.8849102211346742	0.10930618447928242
2021	22	60-65	0.9816363810136235	0.9427912484636636	0.04120226255097337
2021	22	60-65	0.9816363810136235	0.9756441921997793	0.006141776747867089
2021	22	60-65	0.9816363810136235	1.0062958928487034	-0.02450522953569023
2021	22	60-65	0.9816363810136235	1.0825124645793893	-0.09318699494602245
2021	22	65-70	1.4531143139078881	1.3155258118777569	0.10458821924120221
2021	22	65-70	1.4531143139078881	1.254003507719772	0.15878010305582868
2021	22	65-70	1.4531143139078881	1.239122370245606	0.17269637672659144
2021	22	65-70	1.4531143139078881	1.2680747726945911	0.1459216326968622
2021	22	65-70	1.4531143139078881	1.213945151380785	0.19701809612655352
2021	22	70-75	2.2803509358798273	2.2572347558013606	0.010240928649116077
2021	22	70-75	2.2803509358798273	2.3790284554173518	-0.04147807451097241
2021	22	70-75	2.2803509358798273	2.3756819158602833	-0.0401278383877981
2021	22	70-75	2.2803509358798273	2.252332923387188	0.012439551987058817
2021	22	70-75	2.2803509358798273	2.429947537382788	-0.06156371658298676
2021	22	75-80	2.6114738614445447	2.524462421708948	0.03446731430317507
2021	22	75-80	2.6114738614445447	2.4181212305535507	0.0799598582767218
2021	22	75-80	2.6114738614445447	2.483212214076138	0.0516515047088415
2021	22	75-80	2.6114738614445447	2.406712751116263	0.08507916461293963
2021	22	75-80	2.6114738614445447	2.511290298838286	0.039893262301297305
2021	22	80-85	2.908018835672145	2.7706282976188126	0.049588224509008016
2021	22	80-85	2.908018835672145	2.913726074702797	-0.0019587424776139617
2021	22	80-85	2.908018835672145	3.0137201319622267	-0.03507336171300679
2021	22	80-85	2.908018835672145	3.005913569041745	-0.03256738130391679
2021	22	80-85	2.908018835672145	3.180291313996685	-0.08561243340389912
2021	22	85	6.247430336536326	6.249688992020877	-0.0003614028613958542
2021	22	85	6.247430336536326	6.626589565030479	-0.0572178531314258
2021	22	85	6.247430336536326	6.467610383343787	-0.03404349269005069
2021	22	85	6.247430336536326	6.22096313915509	0.004254517634841859
2021	22	85	6.247430336536326	6.4879244582838	-0.03706795960615872
2021	23	0-30	0.18822677839765364	0.2054000951297952	-0.08360909823965512
2021	23	0-30	0.18822677839765364	0.2059517131134897	-0.08606354590538767
2021	23	0-30	0.18822677839765364	0.19574993331748364	-0.03843247756119694
2021	23	0-30	0.18822677839765364	0.19689294122331952	-0.04401459377782646
2021	23	0-30	0.18822677839765364	0.19658048518745963	-0.04249509701758991
2021	23	30-35	0.04062709136503425	0.06578715217096213	-0.38244641963743964
2021	23	30-35	0.04062709136503425	0.05369237562989586	-0.24333593199379455
2021	23	30-35	0.04062709136503425	0.06946262305047093	-0.4151229887256782
2021	23	30-35	0.04062709136503425	0.06697734523081933	-0.3934203987180448
2021	23	30-35	0.04062709136503425	0.05505114385296815	-0.2620118580361924
2021	23	35-40	0.08848465768177083	0.08585285993919697	0.030654747488176426
2021	23	35-40	0.08848465768177083	0.0799458879029277	0.10680686652965954
2021	23	35-40	0.08848465768177083	0.07881051286757657	0.12275195861812871
2021	23	35-40	0.08848465768177083	0.07228770782544536	0.22406229694592872
2021	23	35-40	0.08848465768177083	0.07264847515683362	0.21798368776151245
2021	23	40-45	0.17734914430794643	0.19183216704087533	-0.0754984054881832
2021	23	40-45	0.17734914430794643	0.19936060625977697	-0.11041028799415109
2021	23	40-45	0.17734914430794643	0.1540553732560041	0.15120388571733567
2021	23	40-45	0.17734914430794643	0.1725104623866598	0.028048628786591312
2021	23	40-45	0.17734914430794643	0.19500646057304	-0.09054733988405472
2021	23	45-50	0.32519749995285563	0.3216443785591647	0.011046738667118694
2021	23	45-50	0.32519749995285563	0.3161832616169808	0.028509536810315206
2021	23	45-50	0.32519749995285563	0.33953917746324547	-0.04223865304009666
2021	23	45-50	0.32519749995285563	0.3432079469037264	-0.05247677716484489
2021	23	45-50	0.32519749995285563	0.3493298149683064	-0.06908175020113938
2021	23	50-55	0.48447887382819166	0.47636089911843627	0.01704164788667306
2021	23	50-55	0.48447887382819166	0.49308918084400877	-0.017461967024056446
2021	23	50-55	0.48447887382819166	0.4843451223018796	0.0002761492170633151
2021	23	50-55	0.48447887382819166	0.5043234381495545	-0.03934888371275347
2021	23	50-55	0.48447887382819166	0.5231991178281366	-0.07400670735202564
2021	23	55-60	0.7339012597746468	0.6649617489518435	0.10367440071774103
2021	23	55-60	0.7339012597746468	0.6523521769329234	0.12500775765803662
2021	23	55-60	0.7339012597746468	0.7030087616752032	0.04394326185328001
2021	23	55-60	0.7339012597746468	0.7014444245744019	0.04627142801789019
2021	23	55-60	0.7339012597746468	0.727350197412	0.009006751336503749
2021	23	60-65	0.9532823421198038	0.9503437234016747	0.0030921640726058186
2021	23	60-65	0.9532823421198038	0.9833643712741045	-0.030590928482922997
2021	23	60-65	0.9532823421198038	0.9450871034060503	0.008671411009861574
2021	23	60-65	0.9532823421198038	0.9363216751340584	0.018114145422637007
2021	23	60-65	0.9532823421198038	1.0080897326395561	-0.05436757140284143
2021	23	65-70	1.308530999925643	1.3197866242239196	-0.008528366700863765
2021	23	65-70	1.308530999925643	1.2712258734910307	0.02934578914144126
2021	23	65-70	1.308530999925643	1.2050684753186434	0.0858561374113136
2021	23	65-70	1.308530999925643	1.1501143287230013	0.13773993354081182
2021	23	65-70	1.308530999925643	1.2784658582455117	0.023516577690538165
2021	23	70-75	2.2657239253866917	2.2822041668168627	-0.007221195048976337
2021	23	70-75	2.2657239253866917	2.1902706580254105	0.03444928921675117
2021	23	70-75	2.2657239253866917	2.172487454061827	0.042916920486948396
2021	23	70-75	2.2657239253866917	2.277433215995515	-0.005141441920923695
2021	23	70-75	2.2657239253866917	2.443815341971529	-0.07287433445816882
2021	23	75-80	2.579281136328118	2.646391518095562	-0.025359203771836092
2021	23	75-80	2.579281136328118	2.478423505629699	0.040694268138323775
2021	23	75-80	2.579281136328118	2.2619647014503625	0.14028354848963542
2021	23	75-80	2.579281136328118	2.337733547805903	0.10332554313083353
2021	23	75-80	2.579281136328118	2.3900091268744594	0.07919300697448772
2021	23	80-85	2.8781419298261985	2.9484132137938444	-0.023833594164782923
2021	23	80-85	2.8781419298261985	2.896021950807897	-0.006173993597220706
2021	23	80-85	2.8781419298261985	2.8087188292212146	0.0247169990398195
2021	23	80-85	2.8781419298261985	2.8466883692499843	0.011049175918227183
2021	23	80-85	2.8781419298261985	3.0171994517404452	-0.04608827627687406
2021	23	85	5.778873061296102	6.365625826025387	-0.09217518917470613
2021	23	85	5.778873061296102	6.2942735235307525	-0.08188402685518148
2021	23	85	5.778873061296102	6.008248225366182	-0.03817671232384878
2021	23	85	5.778873061296102	6.026229098420117	-0.04104657043139359
2021	23	85	5.778873061296102	6.261576564649892	-0.07708977098178782
2021	24	0-30	0.2068017894237379	0.15038221250574293	0.3751745367879884
2021	24	0-30	0.2068017894237379	0.18279737850309738	0.13131704139965983
2021	24	0-30	0.2068017894237379	0.17264900950983028	0.19781625165919658
2021	24	0-30	0.2068017894237379	0.1750159477540618	0.18161683022362407
2021	24	0-30	0.2068017894237379	0.1904755011754267	0.08571332348549543
2021	24	30-35	0.04811102924806687	0.05608085103098411	-0.14211306776557286
2021	24	30-35	0.04811102924806687	0.05478813839785292	-0.12187143686648261
2021	24	30-35	0.04811102924806687	0.05601824439554108	-0.14115428344454872
2021	24	30-35	0.04811102924806687	0.0454083696480131	0.059518974607625674
2021	24	30-35	0.04811102924806687	0.060785638004319	-0.20851321417982915
2021	24	35-40	0.09290889056585937	0.08585285993919697	0.0821874848625852
2021	24	35-40	0.09290889056585937	0.06418191000657575	0.44758687543484443
2021	24	35-40	0.09290889056585937	0.07538396882985585	0.2324754454830822
2021	24	35-40	0.09290889056585937	0.07928329245371427	0.17185964016441102
2021	24	35-40	0.09290889056585937	0.06907559932944837	0.3450319862262905
2021	24	40-45	0.19569560751221673	0.18543776147284616	0.055316921202549274
2021	24	40-45	0.19569560751221673	0.136148706713994	0.4373666282656081
2021	24	40-45	0.19569560751221673	0.18683311224664328	0.04743535639375218
2021	24	40-45	0.19569560751221673	0.1480986045017551	0.3213872485199383
2021	24	40-45	0.19569560751221673	0.1525453764160071	0.28286816755779265
2021	24	45-50	0.3394918955551789	0.30350033669172466	0.11858820077689747
2021	24	45-50	0.3394918955551789	0.30216528450095703	0.12353044167819882
2021	24	45-50	0.3394918955551789	0.3161226824657803	0.07392450585044075
2021	24	45-50	0.3394918955551789	0.2987437594506121	0.13639828386541808
2021	24	45-50	0.3394918955551789	0.3293300164014186	0.03085621913483294
2021	24	50-55	0.5106332603330554	0.46133009404916525	0.10687177558946725
2021	24	50-55	0.5106332603330554	0.48519072714627864	0.05243820988999692
2021	24	50-55	0.5106332603330554	0.46653012929767246	0.09453436823421701
2021	24	50-55	0.5106332603330554	0.4821065466011159	0.05917097358053902
2021	24	50-55	0.5106332603330554	0.5377014387913898	-0.05034053566822583
2021	24	55-60	0.7240369955303639	0.6860238857964719	0.05541076706062342
2021	24	55-60	0.7240369955303639	0.6554244791790753	0.1046840918075358
2021	24	55-60	0.7240369955303639	0.6987864868303072	0.036134798219400244
2021	24	55-60	0.7240369955303639	0.6732129152262063	0.07549480878137982
2021	24	55-60	0.7240369955303639	0.7038511910340739	0.0286790798302603
2021	24	60-65	1.0383444588012631	0.9326870640597857	0.11328279206701275
2021	24	60-65	1.0383444588012631	0.9481298172545111	0.09515009432778476
2021	24	60-65	1.0383444588012631	0.9265345852098575	0.12067533730117685
2021	24	60-65	1.0383444588012631	0.9341002713970855	0.11159849814438538
2021	24	60-65	1.0383444588012631	0.9855373896274856	0.0535820048326503
2021	24	65-70	1.3782222376005382	1.2675916729834256	0.08727618441728202
2021	24	65-70	1.3782222376005382	1.18296124891333	0.1650611876480106
2021	24	65-70	1.3782222376005382	1.2237431918914938	0.12623485608142326
2021	24	65-70	1.3782222376005382	1.1762017346013336	0.17175667834538455
2021	24	65-70	1.3782222376005382	1.2665175791964882	0.08819826920595797
2021	24	70-75	2.473427474389216	2.1390462103279857	0.1563225995056734
2021	24	70-75	2.473427474389216	2.1579607647781414	0.14618741673160462
2021	24	70-75	2.473427474389216	2.1352351360654436	0.1583864618053039
2021	24	70-75	2.473427474389216	2.3761610335882666	0.04093427988509113
2021	24	70-75	2.473427474389216	2.31284163196675	0.06943226903344435
2021	24	75-80	2.7711497780220222	2.4311601566478864	0.13984665734359414
2021	24	75-80	2.7711497780220222	2.3166124008420343	0.19620778038431208
2021	24	75-80	2.7711497780220222	2.391996134309371	0.15850930454037804
2021	24	75-80	2.7711497780220222	2.339623388992488	0.1844426718675276
2021	24	75-80	2.7711497780220222	2.257177367104554	0.2277058145309947
2021	24	80-85	3.0798110442863385	2.7371836104175693	0.1251751736948694
2021	24	80-85	3.0798110442863385	2.6146195604784292	0.17791937719718853
2021	24	80-85	3.0798110442863385	2.8197728210356816	0.09221956510494578
2021	24	80-85	3.0798110442863385	2.866053596251685	0.07458250198608019
2021	24	80-85	3.0798110442863385	3.0424672050477497	0.01227419614470504
2021	24	85	6.579549477990126	6.017815324011858	0.09334519650958328
2021	24	85	6.579549477990126	5.825915602542075	0.1293588728129207
2021	24	85	6.579549477990126	6.183641049321267	0.06402513106939067
2021	24	85	6.579549477990126	5.965177345108612	0.10299310436852194
2021	24	85	6.579549477990126	5.865735935498647	0.12169206904995078
2021	25	0-30	0.20308678721852103	0.17238936555536383	0.17807027460344438
2021	25	0-30	0.20308678721852103	0.19254657202326256	0.0547411209896016
2021	25	0-30	0.20308678721852103	0.19453409522234397	0.04396500256883873
2021	25	0-30	0.20308678721852103	0.1677236165976426	0.21084192756057862
2021	25	0-30	0.20308678721852103	0.2002434755946794	0.014199272237947369
2021	25	30-35	0.06094063704755137	0.05931628474431012	0.027384592784986728
2021	25	30-35	0.06094063704755137	0.04273474795032528	0.4260207435501562
2021	25	30-35	0.06094063704755137	0.0728237177142034	-0.16317596848443205
2021	25	30-35	0.06094063704755137	0.05676046206001638	0.07364589426906054
2021	25	30-35	0.06094063704755137	0.061932536834589165	-0.016015810714923306
2021	25	35-40	0.0940149487868815	0.08139297111118673	0.15507454149145805
2021	25	35-40	0.0940149487868815	0.09570986579927963	-0.017708905954927023
2021	25	35-40	0.0940149487868815	0.07081524344622821	0.3276089188095417
2021	25	35-40	0.0940149487868815	0.09210853093887392	0.0206975165988994
2021	25	35-40	0.0940149487868815	0.09646764733940202	-0.025425089345147978
2021	25	40-45	0.17429140044056804	0.1710503489447805	0.018947938520919694
2021	25	40-45	0.17429140044056804	0.1491152502105649	0.16883685736000853
2021	25	40-45	0.17429140044056804	0.17208312970085565	0.012832581227173012
2021	25	40-45	0.17429140044056804	0.19041249150225656	-0.0846640413898343
2021	25	40-45	0.17429140044056804	0.18085276585402904	-0.036280149670239736
2021	25	45-50	0.35735989005808305	0.33648950372343384	0.062023885154536496
2021	25	45-50	0.35735989005808305	0.3379890037974622	0.05731217892588214
2021	25	45-50	0.35735989005808305	0.3644192033980523	-0.019371408735171403
2021	25	45-50	0.35735989005808305	0.3390394293299969	0.054036372006319944
2021	25	45-50	0.35735989005808305	0.37466289315303086	-0.046182857740012184
2021	25	50-55	0.4334155477948861	0.4728922517947583	-0.08347927852496428
2021	25	50-55	0.4334155477948861	0.48519072714627864	-0.10671098282507574
2021	25	50-55	0.4334155477948861	0.47655106286253895	-0.09051603999904467
2021	25	50-55	0.4334155477948861	0.5354270863173684	-0.19052367937548842
2021	25	50-55	0.4334155477948861	0.47857659178735734	-0.09436534249158879
2021	25	55-60	0.6451228815761008	0.6669676667465699	-0.03275239004767172
2021	25	55-60	0.6451228815761008	0.6451834716919023	-0.00009391145071124818
2021	25	55-60	0.6451228815761008	0.7125088800762195	-0.09457566127864991
2021	25	55-60	0.6451228815761008	0.7589932705534164	-0.15002819312783566
2021	25	55-60	0.6451228815761008	0.6714001822264616	-0.03913806005119247
2021	25	60-65	0.9787032045763318	0.9378801991603414	0.043526886965454814
2021	25	60-65	0.9787032045763318	0.9556038135616974	0.024172560518086472
2021	25	60-65	0.9787032045763318	1.020388500790597	-0.040852377483642344
2021	25	60-65	0.9787032045763318	1.0707166012209162	-0.08593627533155213
2021	25	60-65	0.9787032045763318	1.018238286994988	-0.038826945444500716
2021	25	65-70	1.2866874776693324	1.203679487790984	0.06896187126249553
2021	25	65-70	1.2866874776693324	1.1808084531919227	0.08966655361519549
2021	25	65-70	1.2866874776693324	1.3028361091412133	-0.012394983036297269
2021	25	65-70	1.2866874776693324	1.3202495844512558	-0.025421031884568235
2021	25	65-70	1.2866874776693324	1.2736865466259024	0.010207323833222981
2021	25	70-75	2.123841923603277	2.170674130947621	-0.02157495990607272
2021	25	70-75	2.123841923603277	2.154559723383692	-0.014257112229023372
2021	25	70-75	2.123841923603277	2.3536691824987837	-0.09764637299261802
2021	25	70-75	2.123841923603277	2.56357655173044	-0.17153169380892386
2021	25	70-75	2.123841923603277	2.5408899740927184	-0.1641346357936485
2021	25	75-80	2.520046522113893	2.4311601566478864	0.03656129573485778
2021	25	75-80	2.520046522113893	2.322642628349649	0.08499107497415959
2021	25	75-80	2.520046522113893	2.4298411035743066	0.03712399893428975
2021	25	75-80	2.520046522113893	2.4445095748479675	0.030900655102004793
2021	25	75-80	2.520046522113893	2.401559714680538	0.04933743962686199
2021	25	80-85	2.7785522436730425	2.8780033460017527	-0.03455558954331028
2021	25	80-85	2.7785522436730425	2.7376166317482626	0.01495301111559888
2021	25	80-85	2.7785522436730425	2.9875925149462152	-0.069969472151036
2021	25	80-85	2.7785522436730425	3.0607817122132297	-0.0922082967936021
2021	25	80-85	2.7785522436730425	3.117121930728423	-0.1086161191571553
2021	25	85	5.8740207072261095	6.0297062813456535	-0.02581976083995907
2021	25	85	5.8740207072261095	5.902763687138887	-0.004869410573796751
2021	25	85	5.8740207072261095	6.354857853658375	-0.07566450068673947
2021	25	85	5.8740207072261095	6.32517216635921	-0.07132635243236152
2021	25	85	5.8740207072261095	6.008410200206277	-0.022366897149524445
2021	26	0-30	0.18946511246605927	0.19072865976338127	-0.006624842322541125
2021	26	0-30	0.18946511246605927	0.18889062445320065	0.0030413791818499902
2021	26	0-30	0.18946511246605927	0.1860232285563664	0.018502441530574343
2021	26	0-30	0.18946511246605927	0.20540066090580864	-0.07758275153290284
2021	26	0-30	0.18946511246605927	0.21611643402596492	-0.1233192731502486
2021	26	30-35	0.051318431197938	0.0517669394132161	-0.008663989417995177
2021	26	30-35	0.051318431197938	0.058075426701724095	-0.11634861571469957
2021	26	30-35	0.051318431197938	0.05825897417136272	-0.11913259840466528
2021	26	30-35	0.051318431197938	0.06470692674841867	-0.20690977339312233
2021	26	30-35	0.051318431197938	0.0642263344951295	-0.20097524479106554
2021	26	35-40	0.08406042479768229	0.09365766538821488	-0.10247149072904638
2021	26	35-40	0.08406042479768229	0.09233187053577564	-0.08958386405578589
2021	26	35-40	0.08406042479768229	0.08223705690529728	0.02217209565858802
2021	26	35-40	0.08406042479768229	0.07695143091095796	0.09238286803204843
2021	26	35-40	0.08406042479768229	0.09646764733940202	-0.1286153740027205
2021	26	40-45	0.1574738091699869	0.1678531461607659	-0.06183582034761448
2021	26	40-45	0.1574738091699869	0.15559852195885032	0.012052088847171127
2021	26	40-45	0.1574738091699869	0.15569426020553606	0.011429766017717169
2021	26	40-45	0.1574738091699869	0.15623589046339	0.007923395213003115
2021	26	40-45	0.1574738091699869	0.20601488979893742	-0.23561928303495316
2021	26	45-50	0.29303510984762815	0.35628300394245943	-0.1775215022747646
2021	26	45-50	0.29303510984762815	0.3192983676427638	-0.08225302869233397
2021	26	45-50	0.29303510984762815	0.2839250018442656	0.03208631837346787
2021	26	45-50	0.29303510984762815	0.3362604176141773	-0.12854711854948553
2021	26	45-50	0.29303510984762815	0.40266261114667373	-0.27225647046507806
2021	26	50-55	0.4857243208046137	0.48098576221667355	0.009851764771792837
2021	26	50-55	0.4857243208046137	0.47954897450504286	0.012877404869741538
2021	26	50-55	0.4857243208046137	0.4242195209126807	0.14498342688146315
2021	26	50-55	0.4857243208046137	0.41545587195580036	0.16913577010722602
2021	26	50-55	0.4857243208046137	0.5689372070199352	-0.1462602290526691
2021	26	55-60	0.7082541727395113	0.6940475569753781	0.02046922523010508
2021	26	55-60	0.7082541727395113	0.6810269978970079	0.039979582199501706
2021	26	55-60	0.7082541727395113	0.6945642119854111	0.019710144170785204
2021	26	55-60	0.7082541727395113	0.6938436335960416	0.02076914515851791
2021	26	55-60	0.7082541727395113	0.7967282162420677	-0.11104670538701689
2021	26	60-65	0.9435050873288314	1.0272021228898975	-0.08148059052447787
2021	26	60-65	0.9435050873288314	1.0025832189211554	-0.05892591305876427
2021	26	60-65	0.9435050873288314	0.9330825328085137	0.011170024251709654
2021	26	60-65	0.9435050873288314	0.9218825508437348	0.023454762719293365
2021	26	60-65	0.9435050873288314	1.171594219477068	-0.1946827052885618
2021	26	65-70	1.2606832845070581	1.2888957347142393	-0.021888853727517477
2021	26	65-70	1.2606832845070581	1.2432395291127352	0.014030888646833883
2021	26	65-70	1.2606832845070581	1.2676837014746714	-0.0055222110684785
2021	26	65-70	1.2606832845070581	1.2215711361288684	0.0320179048288054
2021	26	65-70	1.2606832845070581	1.4206503789288911	-0.11260131049445199
2021	26	70-75	2.2116039865620905	2.2905273038220297	-0.03445639662458766
2021	26	70-75	2.2116039865620905	2.2803982549783197	-0.030167655261989834
2021	26	70-75	2.2116039865620905	2.2452988028729406	-0.0150068294998138
2021	26	70-75	2.2116039865620905	2.3175936841688376	-0.04573264862203763
2021	26	70-75	2.2116039865620905	2.7427435742177315	-0.19365265956629918
2021	26	75-80	2.3874124946342143	2.5668725421912484	-0.06991389116805746
2021	26	75-80	2.3874124946342143	2.410080927210064	-0.009405672780494978
2021	26	75-80	2.3874124946342143	2.393936901963983	-0.002725388177280741
2021	26	75-80	2.3874124946342143	2.2904875181412727	0.04231630852614132
2021	26	75-80	2.3874124946342143	2.7538526427659393	-0.1330645447185862
2021	26	80-85	2.8117488057240947	3.06018887891379	-0.08118455527420865
2021	26	80-85	2.8117488057240947	2.862477295007033	-0.017721883548709072
2021	26	80-85	2.8117488057240947	2.816758095995372	-0.001778388523458685
2021	26	80-85	2.8117488057240947	2.9510454258702596	-0.0472024655822052
2021	26	80-85	2.8117488057240947	3.7890144618544834	-0.2579208039369897
2021	26	85	5.731299238331098	6.666863411814883	-0.1403304846212683
2021	26	85	5.731299238331098	6.213271488415194	-0.07757141322131922
2021	26	85	5.731299238331098	6.124132769765077	-0.06414516899003286
2021	26	85	5.731299238331098	5.891494194560243	-0.027190887564152555
2021	26	85	5.731299238331098	7.632536792442004	-0.24909641523033021
2021	27	0-30	0.18079677398721994	0.1821703224663065	-0.007539913529771569
2021	27	0-30	0.18079677398721994	0.1852346768831387	-0.023958272665752234
2021	27	0-30	0.18079677398721994	0.17994403808066817	0.00473889502340441
2021	27	0-30	0.18079677398721994	0.201754495327599	-0.10387734511862523
2021	27	0-30	0.18079677398721994	0.19535948838505304	-0.07454316408287287
2021	27	30-35	0.06094063704755137	0.05608085103098411	0.0866567808302745
2021	27	30-35	0.06094063704755137	0.06026695223763821	0.011178345426474445
2021	27	30-35	0.06094063704755137	0.06610152838673848	-0.07807521951674734
2021	27	30-35	0.06094063704755137	0.04994920661281441	0.220052152578478
2021	27	30-35	0.06094063704755137	0.06652013215566985	-0.08387678928630793
2021	27	35-40	0.06193926037723958	0.07693308228317651	-0.19489433493314912
2021	27	35-40	0.06193926037723958	0.0754418942182557	-0.17898057811158063
2021	27	35-40	0.06193926037723958	0.07538396882985585	-0.1783497030112785
2021	27	35-40	0.06193926037723958	0.08511294631060502	-0.27226981250063964
2021	27	35-40	0.06193926037723958	0.08574901985724626	-0.27766800739699204
2021	27	40-45	0.15288719336891934	0.17584615312080237	-0.1305627637819904
2021	27	40-45	0.15288719336891934	0.1523568860847076	0.0034806912758567066
2021	27	40-45	0.15288719336891934	0.1622498080036639	-0.05770493506243857
2021	27	40-45	0.15288719336891934	0.20017723465621842	-0.2362408561019156
2021	27	40-45	0.15288719336891934	0.19186119507992644	-0.20313644817427057
2021	27	45-50	0.3359182966545981	0.2985519616369683	0.12515856473609888
2021	27	45-50	0.3359182966545981	0.30995304956541464	0.08377154903166573
2021	27	45-50	0.3359182966545981	0.33953917746324547	-0.010664103140319736
2021	27	45-50	0.3359182966545981	0.3640505347723738	-0.07727564013981103
2021	27	45-50	0.3359182966545981	0.3239967367835819	0.0367953084631818
2021	27	50-55	0.4483609115119511	0.44514307320533486	0.007228773174983161
2021	27	50-55	0.4483609115119511	0.46713711869432406	-0.04019420943224028
2021	27	50-55	0.4483609115119511	0.4810048111135908	-0.06786605632086018
2021	27	50-55	0.4483609115119511	0.5009909044172887	-0.10505179323874636
2021	27	50-55	0.4483609115119511	0.5577815755097405	-0.19617116950805158
2021	27	55-60	0.6707699686112363	0.7000653103595577	-0.041846583904114776
2021	27	55-60	0.6707699686112363	0.6902439046354638	-0.028213122772177468
2021	27	55-60	0.6707699686112363	0.6776751126058266	-0.010189460799347239
2021	27	55-60	0.6707699686112363	0.7437916885966956	-0.0981749609534206
2021	27	55-60	0.6707699686112363	0.7765862107752739	-0.13625820378448417
2021	27	60-65	0.9337278325378591	0.9389188261804524	-0.005528692681251779
2021	27	60-65	0.9337278325378591	0.9556038135616974	-0.022892312392834513
2021	27	60-65	0.9337278325378591	0.9319912082087378	0.001863348402673326
2021	27	60-65	0.9337278325378591	1.0018530853747576	-0.06799924443154781
2021	27	60-65	0.9337278325378591	0.982154538175675	-0.04930660477094284
2021	27	65-70	1.2929284840282784	1.2739828915026699	0.014871151451070208
2021	27	65-70	1.2929284840282784	1.2206351740379584	0.059225976383400436
2021	27	65-70	1.2929284840282784	1.2731762651725684	0.015514127459038685
2021	27	65-70	1.2929284840282784	1.2385846617016936	0.043875743021007274
2021	27	65-70	1.2929284840282784	1.2724917187209999	0.016060430890520783
2021	27	70-75	2.2979033484715896	2.2306007173848252	0.030172424209416793
2021	27	70-75	2.2979033484715896	2.312708148225589	-0.006401499370060293
2021	27	70-75	2.2979033484715896	2.3316564491372844	-0.014476017973481303
2021	27	70-75	2.2979033484715896	2.3761610335882666	-0.03293450402159792
2021	27	70-75	2.2979033484715896	2.731957503982044	-0.1588802735319954
2021	27	75-80	2.4260437647739264	2.451304963876979	-0.01030520456463302
2021	27	75-80	2.4260437647739264	2.395005358441027	0.01295963961980573
2021	27	75-80	2.4260437647739264	2.3638550033174965	0.026308196301868092
2021	27	75-80	2.4260437647739264	2.3840346568772404	0.017621013929265628
2021	27	75-80	2.4260437647739264	2.521878337660525	-0.03800126733135811
2021	27	80-85	2.7370565411092276	2.790871134609039	-0.01928236414518303
2021	27	80-85	2.7370565411092276	2.8335916191785118	-0.03406809838648195
2021	27	80-85	2.7370565411092276	2.9524207228092774	-0.07294494989695344
2021	27	80-85	2.7370565411092276	2.887570515142463	-0.05212477868295784
2021	27	80-85	2.7370565411092276	3.28710499843211	-0.16733522585534866
2021	27	85	5.743865908548269	5.930614970230688	-0.03148898767156938
2021	27	85	5.743865908548269	6.390852873091609	-0.10123640418440061
2021	27	85	5.743865908548269	6.245237338686446	-0.08028060471495713
2021	27	85	5.743865908548269	6.109385796896132	-0.05982923660404038
2021	27	85	5.743865908548269	6.780782159525778	-0.15291985888690263
2021	28	0-30	0.17212843550838064	0.1454917340502716	0.18308051403734926
2021	28	0-30	0.17212843550838064	0.18279737850309738	-0.058364857757169486
2021	28	0-30	0.17212843550838064	0.16778565712927168	0.025882894005433643
