jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2021	30	60-65	0.9268837541841785	1.0188931067290086	-0.0903032437231922
2021	30	60-65	0.9268837541841785	1.0196666390518672	-0.09099335146824306
2021	30	60-65	0.9268837541841785	0.9527263756044825	-0.027124914437167247
2021	30	60-65	0.9268837541841785	0.9640892218462191	-0.038591311694982644
2021	30	60-65	0.9268837541841785	0.9235184463442916	0.003644007169762764
2021	30	65-70	1.2377995945242568	1.5072623674550818	-0.17877628921751432
2021	30	65-70	1.2377995945242568	1.2884482392622894	-0.03930980166268205
2021	30	65-70	1.2377995945242568	1.2182506281935965	0.016046752514010443
2021	30	65-70	1.2377995945242568	1.2930279435347352	-0.042712417227041
2021	30	65-70	1.2377995945242568	1.2091658397611755	0.023680585260940523
2021	30	70-75	2.3066795547674714	2.6018126278152853	-0.11343363849211308
2021	30	70-75	2.3066795547674714	2.462353969581362	-0.06322178563155878
2021	30	70-75	2.3066795547674714	2.2452988028729406	0.027337453623540897
2021	30	70-75	2.3066795547674714	2.3912212091532625	-0.03535501193372548
2021	30	70-75	2.3066795547674714	2.345199842673813	-0.016425162242218017
2021	30	75-80	2.5458007022070346	2.7746821325545215	-0.08248924360094767
2021	30	75-80	2.5458007022070346	2.630184231238006	-0.03208274463391969
2021	30	75-80	2.5458007022070346	2.400729588755125	0.06042792746480652
2021	30	75-80	2.5458007022070346	2.2904875181412727	0.11146674323418626
2021	30	75-80	2.5458007022070346	2.29086658153895	0.11128283188662413
2021	30	80-85	2.880631671980027	3.4509636451598995	-0.16526745333286363
2021	30	80-85	2.880631671980027	3.2305367128220652	-0.10831173639143554
2021	30	80-85	2.880631671980027	2.8398709879710746	0.014353005534970986
2021	30	80-85	2.880631671980027	2.9531971177593377	-0.0245718260196488
2021	30	80-85	2.880631671980027	3.0631408213900904	-0.05958235682002977
2021	30	85	5.786054015705914	7.341675240507798	-0.21188913617681182
2021	30	85	5.786054015705914	7.178026496394087	-0.19392133497799657
2021	30	85	5.786054015705914	6.04478839702349	-0.04280288478666672
2021	30	85	5.786054015705914	6.192542495372148	-0.06564161327435603
2021	30	85	5.786054015705914	5.788498739566697	-0.00042234160717224967
2021	31	0-30	0.1845117761924368	0.16872150671376035	0.09358776949203618
2021	31	0-30	0.1845117761924368	0.20107711635340714	-0.08238302031274203
2021	31	0-30	0.1845117761924368	0.1604906285584338	0.14967321051557247
2021	31	0-30	0.1845117761924368	0.18960061006690027	-0.026839754749037326
2021	31	0-30	0.1845117761924368	0.18192852355858066	0.014199272237947591
2021	31	30-35	0.051318431197938	0.05715932893542611	-0.10218625456724084
2021	31	30-35	0.051318431197938	0.056979663933767036	-0.09935531986305912
2021	31	30-35	0.051318431197938	0.06946262305047093	-0.2612079857587515
2021	31	30-35	0.051318431197938	0.05676046206001638	-0.09587714166815953
2021	31	30-35	0.051318431197938	0.05734494151350848	-0.10509227416599332
2021	31	35-40	0.0906967741238151	0.07916302669718162	0.14569614007752585
2021	31	35-40	0.0906967741238151	0.10021385948395162	-0.09496775604835972
2021	31	35-40	0.0906967741238151	0.085663600943018	0.058755096976895516
2021	31	35-40	0.0906967741238151	0.07345363859682351	0.2347485550938695
2021	31	35-40	0.0906967741238151	0.08693997846637466	0.043211370921761194
2021	31	40-45	0.1391273459657166	0.1614587405927367	-0.13831022430274487
2021	31	40-45	0.1391273459657166	0.20098142419684834	-0.30776017474405826
2021	31	40-45	0.1391273459657166	0.1901108861457072	-0.26817791034288874
2021	31	40-45	0.1391273459657166	0.1643731764250249	-0.15358850518304368
2021	31	40-45	0.1391273459657166	0.1714169693746884	-0.18836888510373884
2021	31	45-50	0.3019691070990802	0.351334628887703	-0.14050855716930055
2021	31	45-50	0.3019691070990802	0.33020123873300455	-0.08549977505309236
2021	31	45-50	0.3019691070990802	0.31904974434046346	-0.05353596905928315
2021	31	45-50	0.3019691070990802	0.3168073356034398	-0.0468367579813026
2021	31	45-50	0.3019691070990802	0.3266633765925002	-0.07559546390235583
2021	31	50-55	0.4857243208046137	0.5017976461587411	-0.03203148814500956
2021	31	50-55	0.4857243208046137	0.5495067072563667	-0.11607207993913715
2021	31	50-55	0.4857243208046137	0.4754376257997761	0.021636266140134364
2021	31	50-55	0.4857243208046137	0.45877881047525554	0.058733118692742003
2021	31	50-55	0.4857243208046137	0.4986567285057079	-0.02593448952317945
2021	31	55-60	0.6885256442509455	0.6509203243887577	0.05777253905460844
2021	31	55-60	0.6885256442509455	0.7865093750148904	-0.1245804994531563
2021	31	55-60	0.6885256442509455	0.6818973874507226	0.009720314115005957
2021	31	55-60	0.6885256442509455	0.6612688151173542	0.04121898464054152
2021	31	55-60	0.6885256442509455	0.7396592007528185	-0.06913123834575396
2021	31	60-65	0.9219951267886922	0.9025668804765633	0.021525547560387492
2021	31	60-65	0.9219951267886922	1.0741200407185114	-0.14162747939053277
2021	31	60-65	0.9219951267886922	1.0029273071941804	-0.08069595854549672
2021	31	60-65	0.9219951267886922	0.8674581592878999	0.06286985362563424
2021	31	60-65	0.9219951267886922	1.0622153558685257	-0.13200734512558587
2021	31	65-70	1.2835669744898597	1.3283082489162452	-0.03368290038316746
2021	31	65-70	1.2835669744898597	1.50588060712443	-0.14763031782386227
2021	31	65-70	1.2835669744898597	1.3039346218807928	-0.015620144636971811
2021	31	65-70	1.2835669744898597	1.2000206704032892	0.06962072083182802
2021	31	65-70	1.2835669744898597	1.3035572442484609	-0.015335168322528236
2021	31	70-75	2.2013650792168953	2.3171613422385646	-0.04997332767074425
2021	31	70-75	2.2013650792168953	2.654512808367753	-0.17070843573344674
2021	31	70-75	2.2013650792168953	2.2520719515995555	-0.02251565379456244
2021	31	70-75	2.2013650792168953	2.3025335086038416	-0.04393787495769852
2021	31	70-75	2.2013650792168953	2.34674070985034	-0.0619478879891745
2021	31	75-80	2.4260437647739264	2.381328265081183	0.018777545434803367
2021	31	75-80	2.4260437647739264	2.8824487486398933	-0.15833932314714194
2021	31	75-80	2.4260437647739264	2.417226113819328	0.0036478386958453957
2021	31	75-80	2.4260437647739264	2.1950505382187195	0.10523367117672722
2021	31	75-80	2.4260437647739264	2.493964417129168	-0.0272340101922649
2021	31	80-85	2.678962557519887	2.8894449495179675	-0.07284526809662673
2021	31	80-85	2.678962557519887	3.495166775251101	-0.23352368290711278
2021	31	80-85	2.678962557519887	2.8649936966403162	-0.06493247763113119
2021	31	80-85	2.678962557519887	2.86067436652899	-0.0635206198703363
2021	31	80-85	2.678962557519887	3.177994245514203	-0.15702724720118943
2021	31	85	5.885689758142053	6.280407298466518	-0.06284903535171071
2021	31	85	5.885689758142053	8.192628910597938	-0.28158716544229667
2021	31	85	5.885689758142053	6.30578962314713	-0.06662129409820228
2021	31	85	5.885689758142053	5.917809605470374	-0.005427658115027878
2021	31	85	5.885689758142053	6.439651210826332	-0.08602351812982656
2021	32	0-30	0.17089010143997502	0.17361198516923165	-0.015677971348599162
2021	32	0-30	0.17089010143997502	0.2022957655434278	-0.15524627526971524
2021	32	0-30	0.17089010143997502	0.1884549047466457	-0.09320427786310148
2021	32	0-30	0.17089010143997502	0.1677236165976426	0.018879182947316275
2021	32	0-30	0.17089010143997502	0.19902247879227278	-0.14135276338136948
2021	32	30-35	0.062009771030841744	0.05284541731765811	0.17341813497461778
2021	32	30-35	0.062009771030841744	0.06574576607742351	-0.056824876634370414
2021	32	30-35	0.062009771030841744	0.051536784843897794	0.20321380580232296
2021	32	30-35	0.062009771030841744	0.06697734523081933	-0.0741679769907001
2021	32	30-35	0.062009771030841744	0.06652013215566985	-0.06780445225624321
2021	32	35-40	0.10396947277608073	0.09254269318121232	0.12347576239750335
2021	32	35-40	0.10396947277608073	0.08107188632409569	0.28243559500328996
2021	32	35-40	0.10396947277608073	0.07309960613804202	0.42229867257757525
2021	32	35-40	0.10396947277608073	0.08627887708198316	0.20503970719609366
2021	32	35-40	0.10396947277608073	0.06907559932944837	0.5051548417294205
2021	32	40-45	0.16970478463950048	0.17424755172879508	-0.026070765667715823
2021	32	40-45	0.16970478463950048	0.16532342958127846	0.02650171889924402
2021	32	40-45	0.16970478463950048	0.16388869495319586	0.03548804685988616
2021	32	40-45	0.16970478463950048	0.1497260616940821	0.13343517300440721
2021	32	40-45	0.16970478463950048	0.18085276585402904	-0.06164119836312809
2021	32	45-50	0.30554270599966105	0.2936035865822119	0.04066407892502388
2021	32	45-50	0.30554270599966105	0.3426616628361368	-0.10832538583175644
2021	32	45-50	0.30554270599966105	0.330757991839196	-0.07623484983484186
2021	32	45-50	0.30554270599966105	0.30430178288225135	0.004077935744102756
2021	32	45-50	0.30554270599966105	0.30933021783453085	-0.01224423485485615
2021	32	50-55	0.4645517222054383	0.40120687377208103	0.15788575065476662
2021	32	50-55	0.4645517222054383	0.49760258295699744	-0.06642019531963606
2021	32	50-55	0.4645517222054383	0.40306421672018483	0.15255014693586477
2021	32	50-55	0.4645517222054383	0.4832173911785379	-0.03862789153257751
2021	32	50-55	0.4645517222054383	0.5153901757710001	-0.09864071135913643
2021	32	55-60	0.6747156743089495	0.6288552286467659	0.07292687342501836
2021	32	55-60	0.6747156743089495	0.7025331136200714	-0.0395959119532201
2021	32	55-60	0.6747156743089495	0.6766195438946024	-0.0028137963244370123
2021	32	55-60	0.6747156743089495	0.6992727700091562	-0.03511804942710006
2021	32	55-60	0.6747156743089495	0.7004941901229416	-0.036800470549895214
2021	32	60-65	0.9053737936440392	0.9274939289592301	-0.023849358604441262
2021	32	60-65	0.9053737936440392	0.9887029400649519	-0.08428127705925337
2021	32	60-65	0.9053737936440392	0.9319912082087378	-0.028559727098559806
2021	32	60-65	0.9053737936440392	0.9452072900819497	-0.042142603909092635
2021	32	60-65	0.9053737936440392	0.994558326832314	-0.08967250163429741
2021	32	65-70	1.2606832845070581	1.269722079156507	-0.007118718968369353
2021	32	65-70	1.2606832845070581	1.392858831750545	-0.0948951496235757
2021	32	65-70	1.2606832845070581	1.2270387301102321	0.027419309245278356
2021	32	65-70	1.2606832845070581	1.2941621785729236	-0.025869164328989114
2021	32	65-70	1.2606832845070581	1.29280379310434	-0.024845617539651976
2021	32	70-75	2.287664441126395	2.183991150155889	0.04746964792559072
2021	32	70-75	2.287664441126395	2.452150845398014	-0.06707841998395525
2021	32	70-75	2.287664441126395	2.2419122285096327	0.02040767342938188
2021	32	70-75	2.287664441126395	2.254006276227743	0.01493259590873075
2021	32	70-75	2.287664441126395	2.4068345297348857	-0.04951320381032487
2021	32	75-80	2.491716924011437	2.5032573614677975	-0.004610168188856845
2021	32	75-80	2.491716924011437	2.687471392560347	-0.07283964736920046
2021	32	75-80	2.491716924011437	2.3172765796068067	0.07527817177275797
2021	32	75-80	2.491716924011437	2.2347372031370094	0.11499326207738991
2021	32	75-80	2.491716924011437	2.5007022600160473	-0.003593125078613979
2021	32	80-85	2.7478454237758196	2.8163947116836723	-0.024339375309674893
2021	32	80-85	2.7478454237758196	3.186742301082049	-0.13772587672282222
2021	32	80-85	2.7478454237758196	2.7735470370842767	-0.009266694584518786
2021	32	80-85	2.7478454237758196	2.7552414639641762	-0.002684352818106639
2021	32	80-85	2.7478454237758196	3.3238580941518263	-0.17329640858900508
2021	32	85	6.2276827119093445	5.992051583121967	0.03932394865409505
2021	32	85	6.2276827119093445	7.2434512170643455	-0.14023267013409602
2021	32	85	6.2276827119093445	5.999896186130225	0.03796507784679459
2021	32	85	6.2276827119093445	5.853600002849654	0.06390643516427152
2021	32	85	6.2276827119093445	6.596271080355009	-0.05587829304702052
2021	33	0-30	0.16841343330316377	0.19317389899111692	-0.12817707680628088
2021	33	0-30	0.16841343330316377	0.18645332607315931	-0.09675286115795634
2021	33	0-30	0.16841343330316377	0.19453409522234397	-0.13427292469901186
2021	33	0-30	0.16841343330316377	0.1677236165976426	0.004112817977065308
2021	33	0-30	0.16841343330316377	0.1916964979778333	-0.12145795525884806
2021	33	30-35	0.06735544094729362	0.043139116177680084	0.5613542166666576
2021	33	30-35	0.06735544094729362	0.05369237562989586	0.2544693759050247
2021	33	30-35	0.06735544094729362	0.053777514619719434	0.25248333664336653
2021	33	30-35	0.06735544094729362	0.06811255447201965	-0.011115623699549437
2021	33	30-35	0.06735544094729362	0.061932536834589165	0.08756147236771628
2021	33	35-40	0.08848465768177083	0.08473788773219441	0.04421599416565236
2021	33	35-40	0.08848465768177083	0.08332388316643168	0.061936317886565506
2021	33	35-40	0.08848465768177083	0.0868057822889249	0.01934059400856447
2021	33	35-40	0.08848465768177083	0.08161515399647057	0.0841694630092511
2021	33	35-40	0.08848465768177083	0.09051285429375992	-0.022407829559838777
2021	33	40-45	0.19263786364483837	0.1710503489447805	0.12620561625996385
2021	33	40-45	0.19263786364483837	0.17504833720370658	0.10048382476585638
2021	33	40-45	0.19263786364483837	0.18027756444851545	0.06856260363919464
2021	33	40-45	0.19263786364483837	0.16600063361735187	0.1604646286404423
2021	33	40-45	0.19263786364483837	0.17770750036091548	0.08401650607655853
2021	33	45-50	0.3466390933563406	0.26886171130843	0.28928396560969105
2021	33	45-50	0.3466390933563406	0.30372283751384854	0.14130072072876376
2021	33	45-50	0.3466390933563406	0.3161226824657803	0.09653344281571319
2021	33	45-50	0.3466390933563406	0.3487659703353657	-0.00609829272328366
2021	33	45-50	0.3466390933563406	0.33999657563709207	0.019537013591391705
2021	33	50-55	0.4570790403469058	0.4543927994018093	0.00591171547751812
2021	33	50-55	0.4570790403469058	0.47390722186380707	-0.03550944307351667
2021	33	50-55	0.4570790403469058	0.4776644999253019	-0.04309606341190386
2021	33	50-55	0.4570790403469058	0.4443378309687705	0.02867459957293339
2021	33	50-55	0.4570790403469058	0.5008878548077469	-0.08746232123686848
2021	33	55-60	0.6638649836402383	0.6118049273915904	0.0850925743122144
2021	33	55-60	0.6638649836402383	0.6431352701944676	0.03223227586243649
2021	33	55-60	0.6638649836402383	0.6217299709109531	0.06777059929658757
2021	33	55-60	0.6638649836402383	0.7340192430530894	-0.09557550442553875
2021	33	55-60	0.6638649836402383	0.7139221937674709	-0.07011577811172043
2021	33	60-65	0.9004851662485531	0.8610217996721184	0.04583317935906206
2021	33	60-65	0.9004851662485531	0.9662809511433925	-0.0680917747752181
2021	33	60-65	0.9004851662485531	0.996379359595524	-0.09624265338645588
2021	33	60-65	0.9004851662485531	0.9918567685583797	-0.09212177121363119
2021	33	60-65	0.9004851662485531	0.9686231323684328	-0.07034517744096391
2021	33	65-70	1.3168523417375708	1.2004838785313618	0.09693463218229215
2021	33	65-70	1.3168523417375708	1.276607862794549	0.031524542591273796
2021	33	65-70	1.3168523417375708	1.319313800234905	-0.0018657111726534392
2021	33	65-70	1.3168523417375708	1.264672067580026	0.041259924604322595
2021	33	65-70	1.3168523417375708	1.1649572072797887	0.13038687902748114
2021	33	70-75	2.1779618624278783	2.1273938185207513	0.02376994962892609
2021	33	70-75	2.1779618624278783	2.30590606543669	-0.05548543582350218
2021	33	70-75	2.1779618624278783	2.2520719515995555	-0.03290751395355729
2021	33	70-75	2.1779618624278783	2.2707398046332945	-0.04085802433907615
2021	33	70-75	2.1779618624278783	2.1926539921976587	-0.006700614790140613
2021	33	75-80	2.5354990301697775	2.2880260000201216	0.10816006030852776
2021	33	75-80	2.5354990301697775	2.527670363608553	0.0030971865136908416
2021	33	75-80	2.5354990301697775	2.3095135089883585	0.09784983733669872
2021	33	75-80	2.5354990301697775	2.3056062476339543	0.09971033986039135
2021	33	75-80	2.5354990301697775	2.200386977058	0.15229687168928585
2021	33	80-85	2.8059394073651602	2.713420280037738	0.03409686586632854
2021	33	80-85	2.8059394073651602	2.877386030918528	-0.024830392163459725
2021	33	80-85	2.8059394073651602	2.881072230188631	-0.02607807677857199
2021	33	80-85	2.8059394073651602	3.016672028487134	-0.06985599333702053
2021	33	80-85	2.8059394073651602	2.952881534230942	-0.049762283099532345
2021	33	85	6.064315999086123	5.858278313116764	0.03517034783206485
2021	33	85	6.064315999086123	6.452123643243122	-0.06010542661610718
2021	33	85	6.064315999086123	6.085504588298779	-0.0034818130370647404
2021	33	85	6.064315999086123	6.265173029484111	-0.032059295003146526
2021	33	85	6.064315999086123	5.768116701751322	0.05135112769907524
2021	34	0-30	0.18079677398721994	0.1662762674860247	0.08732759473576501
2021	34	0-30	0.18079677398721994	0.19254657202326256	-0.061023148387305826
2021	34	0-30	0.18079677398721994	0.15684311427301484	0.15272369351522364
2021	34	0-30	0.18079677398721994	0.20053910680152914	-0.09844629872540489
2021	34	0-30	0.18079677398721994	0.1904755011754267	-0.05081350162345921
2021	34	30-35	0.04062709136503425	0.05284541731765811	-0.23120880812007794
2021	34	30-35	0.04062709136503425	0.06026695223763821	-0.32588110304901696
2021	34	30-35	0.04062709136503425	0.06386079861091683	-0.3638179877367027
2021	34	30-35	0.04062709136503425	0.06016608978361736	-0.32475100989367245
2021	34	30-35	0.04062709136503425	0.061932536834589165	-0.3440105404766155
2021	34	35-40	0.07631801725052735	0.08250794331818928	-0.07502218354650625
2021	34	35-40	0.07631801725052735	0.08332388316643168	-0.08407992582283719
2021	34	35-40	0.07631801725052735	0.0696730621003213	0.09537337602067875
2021	34	35-40	0.07631801725052735	0.08278108476784872	-0.07807420663121767
2021	34	35-40	0.07631801725052735	0.07860326820247573	-0.0290732307219308
2021	34	40-45	0.1574738091699869	0.15026853084868566	0.04794934961170716
2021	34	40-45	0.1574738091699869	0.15721933989592168	0.0016185621580251386
2021	34	40-45	0.1574738091699869	0.1622498080036639	-0.029436083114311895
2021	34	40-45	0.1574738091699869	0.2034321490408724	-0.22591483247641364
2021	34	40-45	0.1574738091699869	0.15569064190912066	0.011453271943647758
2021	34	45-50	0.29303510984762815	0.33319058702026294	-0.12051804203638183
2021	34	45-50	0.29303510984762815	0.32708613270722153	-0.10410414705680238
2021	34	45-50	0.29303510984762815	0.28831559465629036	0.0163692678398617
2021	34	45-50	0.29303510984762815	0.307080794598071	-0.045739378683147036
2021	34	45-50	0.29303510984762815	0.29866365859885735	-0.018845777144882003
2021	34	50-55	0.45209725244121735	0.45670523095092797	-0.010089611849017244
2021	34	50-55	0.45209725244121735	0.44344175760113375	0.019518898912242344
2021	34	50-55	0.45209725244121735	0.47877793698806487	-0.05572663751945739
2021	34	50-55	0.45209725244121735	0.48766076948822557	-0.07292675415397931
2021	34	50-55	0.45209725244121735	0.5042345442608054	-0.10339888929271979
2021	34	55-60	0.6618921307913816	0.6218345163652231	0.06441844795027651
2021	34	55-60	0.6618921307913816	0.6892198038867464	-0.03965015651212378
2021	34	55-60	0.6618921307913816	0.6533970322476739	0.013001434234380937
2021	34	55-60	0.6618921307913816	0.7025302518570249	-0.05784536816489105
2021	34	55-60	0.6618921307913816	0.6635671801004861	-0.0025243100613426828
2021	34	60-65	0.9728368517017485	0.9274939289592301	0.04888756823820839
2021	34	60-65	0.9728368517017485	0.9524006722871889	0.02145754408749223
2021	34	60-65	0.9728368517017485	0.9669135954015711	0.006125941685324543
2021	34	60-65	0.9728368517017485	1.0362848432978369	-0.06122640122205558
2021	34	60-65	0.9728368517017485	0.9460707893563622	0.028291817743993475
2021	34	65-70	1.235719259071275	1.266526469896885	-0.02432417447076196
2021	34	65-70	1.235719259071275	1.2906010349836967	-0.042524199520043826
2021	34	65-70	1.235719259071275	1.2435164212039236	-0.006270252647809671
2021	34	65-70	1.235719259071275	1.298699118725677	-0.04849457333597007
2021	34	65-70	1.235719259071275	1.2163348071905895	0.01593677313687869
2021	34	70-75	2.23208180125248	2.1273938185207513	0.049209498410840435
2021	34	70-75	2.23208180125248	2.1800675338420623	0.02385901656851419
2021	34	70-75	2.23208180125248	2.2351390797830177	-0.001367824739941792
2021	34	70-75	2.23208180125248	2.3728143279071565	-0.05931038303313174
2021	34	70-75	2.23208180125248	2.443815341971529	-0.08664056448235358
2021	34	75-80	2.4659627439182956	2.403593578334391	0.025948299307374745
2021	34	75-80	2.4659627439182956	2.3196275145958416	0.06308565853856529
2021	34	75-80	2.4659627439182956	2.244497792558854	0.09867015779372146
2021	34	75-80	2.4659627439182956	2.487975922139427	-0.008847826068269282
2021	34	75-80	2.4659627439182956	2.358245010407743	0.045677074703925014
2021	34	80-85	2.820047946236857	2.7415842271545747	0.028619846257183168
2021	34	80-85	2.820047946236857	2.874590642935123	-0.018974074389449314
2021	34	80-85	2.820047946236857	2.767517587003659	0.018981038993169275
2021	34	80-85	2.820047946236857	3.223234449838607	-0.12508755099150115
2021	34	80-85	2.820047946236857	3.096448314386083	-0.08926367892694065
2021	34	85	5.887484996744507	5.8969239244516	-0.0016006527857607145
2021	34	85	5.887484996744507	6.424084477241583	-0.08352933128418083
2021	34	85	5.887484996744507	6.141880853141485	-0.041419861843600914
2021	34	85	5.887484996744507	6.632536165789547	-0.11233277141977682
2021	34	85	5.887484996744507	6.3119952897721365	-0.06725453260643266
2021	35	0-30	0.17336676957678626	0.19317389899111692	-0.10253522612411259
2021	35	0-30	0.17336676957678626	0.1511124995625605	0.14726955135178943
2021	35	0-30	0.17336676957678626	0.17751236189038888	-0.023353823189860234
2021	35	0-30	0.17336676957678626	0.21390838058829775	-0.18952792265554363
2021	35	0-30	0.17336676957678626	0.1514036034984161	0.14506369446219902
2021	35	30-35	0.05880236908097062	0.05500237312654211	0.06908785454922084
2021	35	30-35	0.05880236908097062	0.041638985182368214	0.4121950576708613
2021	35	30-35	0.05880236908097062	0.04481459551643286	0.3121254002930507
2021	35	30-35	0.05880236908097062	0.04654357888921343	0.2633830591527244
2021	35	30-35	0.05880236908097062	0.05734494151350848	0.025415102518132615
2021	35	35-40	0.10618158921812501	0.09923252642322766	0.07002807492030927
2021	35	35-40	0.10618158921812501	0.07093790053358373	0.49682452425915913
2021	35	35-40	0.10618158921812501	0.07881051286757657	0.3473023503417547
2021	35	35-40	0.10618158921812501	0.07461956936820166	0.4229724201996423
2021	35	35-40	0.10618158921812501	0.0774123095933473	0.37163701452527254
2021	35	40-45	0.16053155303736533	0.15666293641671483	0.024693885542654392
2021	35	40-45	0.16053155303736533	0.15073606814763624	0.06498434654760299
2021	35	40-45	0.16053155303736533	0.17536090359991957	-0.08456474766112598
2021	35	40-45	0.16053155303736533	0.17902029115596768	-0.10327733241420345
2021	35	40-45	0.16053155303736533	0.16198117289534775	-0.008949310787612297
2021	35	45-50	0.32877109885343647	0.30185087834013924	0.0891838402502918
2021	35	45-50	0.32877109885343647	0.3239710266814384	0.014816362503669245
2021	35	45-50	0.32877109885343647	0.2970967802803398	0.1066127964874235
2021	35	45-50	0.32877109885343647	0.307080794598071	0.07063386781890824
2021	35	45-50	0.32877109885343647	0.3053302581211533	0.07677208566398286
2021	35	50-55	0.47451529801681497	0.4543927994018093	0.04428436947393566
2021	35	50-55	0.47451529801681497	0.46149536605308833	0.02821248688817568
2021	35	50-55	0.47451529801681497	0.45205544748175425	0.049683840024883796
2021	35	50-55	0.47451529801681497	0.4921041477979133	-0.03574212869329707
2021	35	50-55	0.47451529801681497	0.4796921549383768	-0.010792039995373481
2021	35	55-60	0.6717563950356646	0.6790031735149291	-0.010672672473312272
2021	35	55-60	0.6717563950356646	0.65747268067651	0.021725183082067057
2021	35	55-60	0.6717563950356646	0.6797862500282746	-0.011812323347634601
2021	35	55-60	0.6717563950356646	0.6786420516393208	-0.010146227436132471
2021	35	55-60	0.6717563950356646	0.7307071983231324	-0.08067636862309735
2021	35	60-65	0.9904359103254986	0.9576141125424527	0.0342745552234025
2021	35	60-65	0.9904359103254986	0.9246401145747821	0.07115827521821738
2021	35	60-65	0.9904359103254986	0.9210779622109773	0.07530084418482108
2021	35	60-65	0.9904359103254986	0.9529822031613548	0.039301580910847456
2021	35	60-65	0.9904359103254986	0.9663678980672256	0.024905641326051997
2021	35	65-70	1.2544422781481124	1.3165910149642974	-0.04720428448151792
2021	35	65-70	1.2544422781481124	1.250774314137661	0.002932554633551243
2021	35	65-70	1.2544422781481124	1.2534030358601387	0.0008291365652075555
2021	35	65-70	1.2544422781481124	1.2714774778091562	-0.013397956281849921
2021	35	65-70	1.2544422781481124	1.2175296350954918	0.03031765469078329
2021	35	70-75	2.1808872645265054	2.338801498452	-0.06751929739655727
2021	35	70-75	2.1808872645265054	2.156260244080917	0.011421172612717578
2021	35	70-75	2.1808872645265054	2.2114330592398646	-0.013812669836752223
2021	35	70-75	2.1808872645265054	2.394567914834373	-0.08923557731819332
2021	35	70-75	2.1808872645265054	2.2835651556127403	-0.044963854363368805
2021	35	75-80	2.4852783789881516	2.5021971084557397	-0.006761549444052273
2021	35	75-80	2.4852783789881516	2.2733957703707945	0.09320093376561478
2021	35	75-80	2.4852783789881516	2.260023933795751	0.09966905297948858
2021	35	75-80	2.4852783789881516	2.3679710067912665	0.04953919277746688
2021	35	75-80	2.4852783789881516	2.303379718328869	0.07897033181800017
2021	35	80-85	2.8134086338266466	3.01442246484893	-0.06668402765912818
2021	35	80-85	2.8134086338266466	2.7301622637925154	0.030491363512765046
2021	35	80-85	2.8134086338266466	2.9594550812366647	-0.049349100899003906
2021	35	80-85	2.8134086338266466	3.0252787960434455	-0.07003326850202674
2021	35	80-85	2.8134086338266466	3.068883492596296	-0.08324684185176279
2021	35	85	5.9548064443364925	6.579663058033712	-0.09496787421876796
2021	35	85	5.9548064443364925	6.163424082190234	-0.03384768516198022
2021	35	85	5.9548064443364925	6.14292485804598	-0.030623590237001008
2021	35	85	5.9548064443364925	5.992545372455148	-0.006297645787067929
2021	35	85	5.9548064443364925	5.98266446822896	-0.0046564576770782296
2021	36	0-30	0.19441844873968173	0.16994412632762818	0.14401393529112338
2021	36	0-30	0.19441844873968173	0.163298991462767	0.1905673574475819
2021	36	0-30	0.19441844873968173	0.15441143808273552	0.25909356945118245
2021	36	0-30	0.19441844873968173	0.19567755269724965	-0.006434585573113716
2021	36	0-30	0.19441844873968173	0.17948652995376746	0.08319242000923666
2021	36	30-35	0.06307890501413213	0.050688461508774096	0.24444307711358082
2021	36	30-35	0.06307890501413213	0.052596612861938806	0.19929595427957247
2021	36	30-35	0.06307890501413213	0.06274043372300601	0.005394787237532395
2021	36	30-35	0.06307890501413213	0.059030880542417036	0.0685746923393149
2021	36	30-35	0.06307890501413213	0.06537323332539968	-0.03509583654593584
2021	36	35-40	0.08627254123972657	0.09477263759521742	-0.08968935096853103
2021	36	35-40	0.08627254123972657	0.08332388316643168	0.03538790993940144
2021	36	35-40	0.08627254123972657	0.09251668901845944	-0.0674921232588318
2021	36	35-40	0.08627254123972657	0.08627887708198316	-0.00007343445430529894
2021	36	35-40	0.08627254123972657	0.10004052316678728	-0.13762404964742914
2021	36	40-45	0.16664704077212206	0.1710503489447805	-0.02574276053701552
2021	36	40-45	0.16664704077212206	0.14587361433642218	0.14240701809026945
2021	36	40-45	0.16664704077212206	0.14422205155881235	0.15548932337968457
2021	36	40-45	0.16664704077212206	0.17576537677131376	-0.05187788497762824
2021	36	40-45	0.16664704077212206	0.1997243588127103	-0.16561484156074424
2021	36	45-50	0.36629388730953516	0.31504654515282293	0.16266593919274097
2021	36	45-50	0.36629388730953516	0.2974926254622824	0.23127047852141036
2021	36	45-50	0.36629388730953516	0.3161226824657803	0.15870801947021262
2021	36	45-50	0.36629388730953516	0.3362604176141773	0.08931610181314298
2021	36	45-50	0.36629388730953516	0.32533005668804105	0.1259146819648893
2021	36	50-55	0.46704261615828246	0.44976793630357215	0.038407984341175316
2021	36	50-55	0.46704261615828246	0.47165052080731273	-0.00976974358290339
2021	36	50-55	0.46704261615828246	0.47432418873701315	-0.01535146794457054
2021	36	50-55	0.46704261615828246	0.4976583706850229	-0.0615196213510848
2021	36	50-55	0.46704261615828246	0.5075812337138638	-0.07986626546251296
2021	36	55-60	0.6855663649776607	0.6318641053388557	0.08499020467384444
2021	36	55-60	0.6855663649776607	0.6697618896611176	0.023597155288336502
